Date ZipCode Cases
200430 20748 187
200430 20754 14
200430 20755 10
200430 20764 15
200430 20769 57
200430 20770 162
200430 20772 252
200430 20774 254
200430 20781 98
200430 20782 300
200430 20783 602
200430 20784 330
200430 20785 287
200430 20794 98
200430 20814 80
200430 20815 86
200430 20816 29
200430 20817 80
200430 20832 53
200430 20833 13
200430 20837 12
200430 20841 32
200430 20850 109
200430 20851 56
200430 20852 108
200430 20853 121
200430 20854 120
200430 20855 32
200430 20860 34
200430 20866 62
200430 20871 49
200430 20872 47
200430 20874 201
200430 20876 113
200430 20877 227
200430 20878 123
200430 20879 115
200430 20882 33
200430 20886 191
200430 20895 85
200430 20901 202
200430 20902 363
200430 20903 229
200430 20904 379
200430 20905 72
200430 20906 424
200430 20910 224
200430 20912 127
200430 21001 20
200430 21009 32
200430 21012 100
200430 21014 63
200430 21015 35
200430 21029 27
200430 21030 59
200430 21032 40
200430 21035 9
200430 21037 64
200430 21040 61
200430 21042 50
200430 21043 131
200430 21044 114
200430 21045 161
200430 21046 34
200430 21047 12
200430 21048 11
200430 21050 119
200430 21054 62
200430 21060 95
200430 21061 152
200430 21074 14
200430 21075 103
200430 21076 63
200430 21078 12
200430 21085 27
200430 21090 37
200430 21093 71
200430 21102 13
200430 21104 10
200430 21108 42
200430 21113 48
200430 21114 70
200430 21117 201
200430 21122 113
200430 21128 24
200430 21131 10
200430 21133 243
200430 21136 102
200430 21144 82
200430 21146 49
200430 21154 9
200430 21157 119
200430 21158 61
200430 21163 11
200430 21201 36
200430 21202 68
200430 21204 42
200430 21205 51
200430 21206 195
200430 21207 209
200430 21208 197
200430 21209 89
200430 21210 12
200430 21211 20
200430 21212 60
200430 21213 102
200430 21214 73
200430 21215 359
200430 21216 78
200430 21217 78
200430 21218 180
200430 21219 16
200430 21220 85
200430 21221 80
200430 21222 145
200430 21223 60
200430 21224 252
200430 21225 111
200430 21226 20
200430 21227 129
200430 21228 263
200430 21229 210
200430 21230 112
200430 21231 54
200430 21234 235
200430 21236 71
200430 21237 120
200430 21239 134
200430 21244 168
200430 21286 42
200430 21401 174
200430 21403 149
200430 21409 34
200430 21502 107
200430 21601 27
200430 21613 33
200430 21617 10
200430 21620 60
200430 21629 15
200430 21632 32
200430 21638 10
200430 21666 10
200430 21701 186
200430 21702 231
200430 21703 233
200430 21704 63
200430 21713 14
200430 21716 13
200430 21727 13
200430 21738 10
200430 21740 93
200430 21742 46
200430 21750 9
200430 21758 9
200430 21770 20
200430 21771 138
200430 21774 33
200430 21776 10
200430 21783 9
200430 21784 68
200430 21787 10
200430 21788 18
200430 21793 27
200430 21797 16
200430 21801 133
200430 21804 198
200430 21811 29
200430 21826 19
200430 21851 17
200430 21853 13
200430 21875 9
200430 21901 13
200430 21911 65
200430 21921 61
200501 20601 93
200501 20602 110
200501 20603 160
200501 20607 51
200501 20613 68
200501 20616 18
200501 20619 9
200501 20622 19
200501 20623 16
200501 20634 17
200501 20636 11
200501 20637 17
200501 20639 38
200501 20640 27
200501 20646 77
200501 20650 12
200501 20653 35
200501 20657 23
200501 20659 35
200501 20662 9
200501 20678 38
200501 20695 39
200501 20705 265
200501 20706 439
200501 20707 206
200501 20708 177
200501 20710 85
200501 20711 15
200501 20712 79
200501 20714 10
200501 20715 108
200501 20716 163
200501 20720 136
200501 20721 182
200501 20722 61
200501 20723 126
200501 20724 117
200501 20732 16
200501 20735 242
200501 20736 12
200501 20737 237
200501 20740 128
200501 20743 258
200501 20744 281
200501 20745 189
200501 20746 166
200501 20747 258
200501 20748 207
200501 20754 14
200501 20755 10
200501 20764 16
200501 20769 60
200501 20770 175
200501 20772 276
200501 20774 273
200501 20781 111
200501 20782 345
200501 20783 735
200501 20784 370
200501 20785 321
200501 20794 103
200501 20814 92
200501 20815 88
200501 20816 32
200501 20817 85
200501 20832 55
200501 20833 13
200501 20837 13
200501 20841 35
200501 20850 121
200501 20851 65
200501 20852 114
200501 20853 132
200501 20854 130
200501 20855 38
200501 20860 34
200501 20866 65
200501 20871 55
200501 20872 51
200501 20874 232
200501 20876 121
200501 20877 245
200501 20878 139
200501 20879 131
200501 20882 37
200501 20886 203
200501 20895 85
200501 20901 225
200501 20902 408
200501 20903 272
200501 20904 413
200501 20905 82
200501 20906 477
200501 20910 244
200501 20912 138
200501 21001 23
200501 21009 35
200501 21012 102
200501 21014 65
200501 21015 37
200501 21029 27
200501 21030 59
200501 21032 40
200501 21035 9
200501 21037 67
200501 21040 64
200501 21042 52
200501 21043 134
200501 21044 116
200501 21045 173
200501 21046 35
200501 21047 12
200501 21048 12
200501 21050 125
200501 21054 65
200501 21060 101
200501 21061 161
200501 21074 16
200501 21075 105
200501 21076 63
200501 21078 14
200501 21085 27
200501 21087 9
200501 21090 38
200501 21093 72
200501 21102 14
200501 21104 10
200501 21108 44
200501 21113 52
200501 21114 72
200501 21117 209
200501 21122 117
200501 21128 24
200501 21131 10
200501 21133 250
200501 21136 103
200501 21144 89
200501 21146 50
200501 21154 9
200501 21157 127
200501 21158 64
200501 21163 12
200501 21201 37
200501 21202 72
200501 21204 48
200501 21205 58
200501 21206 206
200501 21207 221
200501 21208 202
200501 21209 90
200501 21210 15
200501 21211 20
200501 21212 67
200501 21213 106
200501 21214 78
200501 21215 368
200501 21216 83
200501 21217 78
200501 21218 185
200501 21219 17
200501 21220 101
200501 21221 93
200501 21222 159
200501 21223 67
200501 21224 264
200501 21225 120
200501 21226 20
200501 21227 134
200501 21228 295
200501 21229 219
200501 21230 122
200501 21231 59
200501 21234 243
200501 21236 73
200501 21237 130
200501 21239 136
200501 21244 175
200501 21286 44
200501 21401 183
200501 21403 148
200501 21409 35
200501 21502 108
200501 21601 27
200501 21613 35
200501 21617 10
200501 21620 60
200501 21629 15
200501 21632 33
200501 21638 10
200501 21643 9
200501 21666 10
200501 21701 192
200501 21702 237
200501 21703 239
200501 21704 63
200501 21713 15
200501 21716 16
200501 21727 13
200501 21738 10
200501 21740 98
200501 21742 48
200501 21750 9
200501 21758 9
200501 21770 21
200501 21771 144
200501 21774 33
200501 21776 10
200501 21783 10
200501 21784 69
200501 21787 13
200501 21788 18
200501 21793 28
200501 21797 16
200501 21801 138
200501 21804 204
200501 21811 31
200501 21826 20
200501 21851 18
200501 21853 15
200501 21875 10
200501 21901 13
200501 21911 67
200501 21921 65
200502 20601 96
200502 20602 112
200502 20603 161
200502 20607 54
200502 20613 70
200502 20616 19
200502 20619 9
200502 20622 20
200502 20623 16
200502 20634 18
200502 20636 11
200502 20637 17
200502 20639 38
200502 20640 28
200502 20646 78
200502 20650 12
200502 20653 38
200502 20657 23
200502 20659 35
200502 20662 9
200502 20678 39
200502 20695 39
200502 20705 274
200502 20706 461
200502 20707 216
200502 20708 186
200502 20710 88
200502 20711 16
200502 20712 83
200502 20714 10
200502 20715 116
200502 20716 164
200502 20720 141
200502 20721 188
200502 20722 65
200502 20723 134
200502 20724 120
200502 20732 15
200502 20735 260
200502 20736 14
200502 20737 251
200502 20740 132
200502 20743 262
200502 20744 289
200502 20745 197
200502 20746 175
200502 20747 270
200502 20748 213
200502 20754 14
200502 20755 10
200502 20763 9
200502 20764 16
200502 20769 66
200502 20770 183
200502 20772 280
200502 20774 283
200502 20781 117
200502 20782 367
200502 20783 773
200502 20784 391
200502 20785 329
200502 20794 116
200502 20814 92
200502 20815 89
200502 20816 33
200502 20817 86
200502 20832 56
200502 20833 13
200502 20837 13
200502 20841 37
200502 20850 135
200502 20851 66
200502 20852 118
200502 20853 138
200502 20854 131
200502 20855 38
200502 20860 34
200502 20866 67
200502 20871 56
200502 20872 51
200502 20874 238
200502 20876 127
200502 20877 251
200502 20878 144
200502 20879 135
200502 20882 39
200502 20886 217
200502 20895 87
200502 20901 231
200502 20902 425
200502 20903 286
200502 20904 425
200502 20905 84
200502 20906 505
200502 20910 247
200502 20912 144
200502 21001 27
200502 21009 38
200502 21012 104
200502 21014 84
200502 21015 40
200502 21029 28
200502 21030 62
200502 21032 40
200502 21035 9
200502 21037 69
200502 21040 64
200502 21042 52
200502 21043 144
200502 21044 119
200502 21045 178
200502 21046 36
200502 21047 12
200502 21048 12
200502 21050 127
200502 21054 66
200502 21060 112
200502 21061 172
200502 21074 17
200502 21075 105
200502 21076 64
200502 21078 14
200502 21085 27
200502 21087 10
200502 21090 39
200502 21093 72
200502 21102 15
200502 21104 10
200502 21108 47
200502 21113 53
200502 21114 75
200502 21117 221
200502 21122 122
200502 21128 24
200502 21131 10
200502 21133 259
200502 21136 106
200502 21144 93
200502 21146 52
200502 21154 9
200502 21157 129
200502 21158 64
200502 21163 12
200502 21201 41
200502 21202 73
200502 21204 57
200502 21205 62
200502 21206 208
200502 21207 230
200502 21208 209
200502 21209 92
200502 21210 16
200502 21211 20
200502 21212 67
200502 21213 107
200502 21214 78
200502 21215 383
200502 21216 88
200502 21217 82
200502 21218 190
200502 21219 17
200502 21220 111
200502 21221 100
200502 21222 165
200502 21223 67
200502 21224 289
200502 21225 124
200502 21226 20
200502 21227 148
200502 21228 308
200502 21229 234
200502 21230 124
200502 21231 59
200502 21234 251
200502 21236 75
200502 21237 134
200502 21239 142
200502 21244 185
200502 21286 47
200502 21401 191
200502 21403 151
200502 21409 35
200502 21502 108
200502 21601 29
200502 21613 39
200502 21617 11
200502 21620 64
200502 21629 16
200502 21632 34
200502 21638 10
200502 21643 9
200502 21655 9
200502 21666 11
200502 21701 197
200502 21702 245
200502 21703 247
200502 21704 68
200502 21713 16
200502 21716 17
200502 21727 13
200502 21738 10
200502 21740 104
200502 21742 49
200502 21750 9
200502 21755 9
200502 21758 10
200502 21770 21
200502 21771 147
200502 21774 33
200502 21776 11
200502 21783 12
200502 21784 82
200502 21787 17
200502 21788 18
200502 21793 29
200502 21797 17
200502 21801 150
200502 21804 214
200502 21811 34
200502 21826 21
200502 21851 20
200502 21853 16
200502 21875 11
200502 21901 15
200502 21911 72
200502 21921 68
200503 20601 97
200503 20602 113
200503 20603 161
200503 20607 55
200503 20613 70
200503 20616 20
200503 20619 9
200503 20622 21
200503 20623 17
200503 20634 18
200503 20636 11
200503 20637 17
200503 20639 38
200503 20640 28
200503 20646 89
200503 20650 12
200503 20653 38
200503 20657 24
200503 20659 35
200503 20662 9
200503 20678 39
200503 20695 39
200503 20705 286
200503 20706 478
200503 20707 225
200503 20708 202
200503 20710 92
200503 20711 16
200503 20712 84
200503 20714 10
200503 20715 117
200503 20716 165
200503 20720 151
200503 20721 192
200503 20722 68
200503 20723 138
200503 20724 132
200503 20732 17
200503 20735 281
200503 20736 14
200503 20737 263
200503 20740 137
200503 20743 273
200503 20744 301
200503 20745 213
200503 20746 180
200503 20747 279
200503 20748 218
200503 20754 14
200503 20755 10
200503 20763 12
200503 20764 16
200503 20769 67
200503 20770 186
200503 20772 284
200503 20774 297
200503 20781 119
200503 20782 381
200503 20783 817
200503 20784 409
200503 20785 342
200503 20794 118
200503 20814 93
200503 20815 90
200503 20816 34
200503 20817 90
200503 20832 57
200503 20833 13
200503 20837 13
200503 20841 37
200503 20850 151
200503 20851 67
200503 20852 122
200503 20853 143
200503 20854 140
200503 20855 42
200503 20860 34
200503 20866 73
200503 20871 56
200503 20872 53
200503 20874 256
200503 20876 131
200503 20877 269
200503 20878 151
200503 20879 141
200503 20882 39
200503 20886 227
200503 20895 87
200503 20901 247
200503 20902 444
200503 20903 303
200503 20904 438
200503 20905 87
200503 20906 525
200503 20910 253
200503 20912 153
200503 21001 29
200503 21009 38
200503 21012 108
200503 21014 86
200503 21015 41
200503 21017 9
200503 21029 29
200503 21030 63
200503 21032 40
200503 21035 9
200503 21037 69
200503 21040 65
200503 21042 53
200503 21043 144
200503 21044 122
200503 21045 183
200503 21046 38
200503 21047 12
200503 21048 13
200503 21050 130
200503 21054 67
200503 21060 114
200503 21061 181
200503 21074 19
200503 21075 107
200503 21076 65
200503 21078 14
200503 21084 11
200503 21085 28
200503 21087 10
200503 21090 40
200503 21093 73
200503 21102 17
200503 21104 10
200503 21108 47
200503 21113 54
200503 21114 76
200503 21117 230
200503 21122 124
200503 21128 24
200503 21131 10
200503 21133 269
200503 21136 114
200503 21144 94
200503 21146 58
200503 21154 9
200503 21157 134
200503 21158 64
200503 21163 12
200503 21201 43
200503 21202 74
200503 21204 62
200503 21205 64
200503 21206 219
200503 21207 250
200503 21208 212
200503 21209 94
200503 21210 16
200503 21211 20
200503 21212 69
200503 21213 112
200503 21214 78
200503 21215 398
200503 21216 90
200503 21217 86
200503 21218 192
200503 21219 18
200503 21220 120
200503 21221 102
200503 21222 176
200503 21223 69
200503 21224 308
200503 21225 128
200503 21226 19
200503 21227 157
200503 21228 324
200503 21229 248
200503 21230 130
200503 21231 61
200503 21234 257
200503 21236 79
200503 21237 138
200503 21239 145
200503 21244 191
200503 21286 47
200503 21401 193
200503 21403 165
200503 21409 36
200503 21502 109
200503 21601 33
200503 21613 46
200503 21617 12
200503 21619 9
200503 21620 68
200503 21629 18
200503 21632 37
200503 21638 10
200503 21643 14
200503 21655 12
200503 21666 13
200503 21678 9
200503 21701 202
200503 21702 253
200503 21703 251
200503 21704 70
200503 21713 16
200503 21716 18
200503 21727 14
200503 21738 10
200503 21740 106
200503 21742 51
200503 21750 10
200503 21755 11
200503 21758 10
200503 21770 21
200503 21771 148
200503 21774 33
200503 21776 11
200503 21783 13
200503 21784 87
200503 21787 17
200503 21788 19
200503 21793 30
200503 21797 17
200503 21801 156
200503 21804 236
200503 21811 37
200503 21826 21
200503 21851 19
200503 21853 16
200503 21863 9
200503 21875 12
200503 21901 15
200503 21911 73
200503 21921 68
200504 20601 98
200504 20602 115
200504 20603 164
200504 20607 59
200504 20613 75
200504 20616 20
200504 20619 9
200504 20622 21
200504 20623 19
200504 20634 19
200504 20636 11
200504 20637 17
200504 20639 38
200504 20640 28
200504 20646 90
200504 20650 12
200504 20653 39
200504 20657 27
200504 20659 35
200504 20662 9
200504 20678 39
200504 20695 41
200504 20705 294
200504 20706 491
200504 20707 237
200504 20708 215
200504 20710 98
200504 20711 16
200504 20712 86
200504 20714 10
200504 20715 122
200504 20716 169
200504 20720 153
200504 20721 197
200504 20722 71
200504 20723 141
200504 20724 137
200504 20732 18
200504 20735 289
200504 20736 14
200504 20737 275
200504 20740 143
200504 20743 281
200504 20744 312
200504 20745 224
200504 20746 184
200504 20747 289
200504 20748 222
200504 20754 15
200504 20755 10
200504 20763 12
200504 20764 16
200504 20769 70
200504 20770 189
200504 20772 287
200504 20774 302
200504 20781 124
200504 20782 397
200504 20783 859
200504 20784 425
200504 20785 357
200504 20794 122
200504 20814 99
200504 20815 91
200504 20816 36
200504 20817 93
200504 20832 62
200504 20833 13
200504 20837 13
200504 20841 37
200504 20850 172
200504 20851 67
200504 20852 125
200504 20853 152
200504 20854 150
200504 20855 42
200504 20860 41
200504 20866 75
200504 20871 59
200504 20872 53
200504 20874 265
200504 20876 136
200504 20877 283
200504 20878 159
200504 20879 145
200504 20882 40
200504 20886 238
200504 20895 88
200504 20901 253
200504 20902 462
200504 20903 323
200504 20904 454
200504 20905 93
200504 20906 547
200504 20910 260
200504 20912 160
200504 21001 30
200504 21009 40
200504 21012 113
200504 21014 87
200504 21015 42
200504 21017 9
200504 21029 29
200504 21030 65
200504 21032 40
200504 21035 9
200504 21037 72
200504 21040 65
200504 21042 54
200504 21043 149
200504 21044 125
200504 21045 187
200504 21046 39
200504 21047 13
200504 21048 13
200504 21050 131
200504 21054 70
200504 21060 119
200504 21061 191
200504 21074 19
200504 21075 112
200504 21076 66
200504 21078 15
200504 21084 11
200504 21085 30
200504 21087 11
200504 21090 42
200504 21093 77
200504 21102 17
200504 21104 11
200504 21108 47
200504 21113 57
200504 21114 77
200504 21117 234
200504 21122 129
200504 21128 24
200504 21131 10
200504 21133 274
200504 21136 117
200504 21144 97
200504 21146 60
200504 21154 10
200504 21157 138
200504 21158 64
200504 21163 12
200504 21201 46
200504 21202 96
200504 21204 62
200504 21205 67
200504 21206 223
200504 21207 264
200504 21208 214
200504 21209 97
200504 21210 16
200504 21211 21
200504 21212 69
200504 21213 123
200504 21214 78
200504 21215 404
200504 21216 93
200504 21217 89
200504 21218 195
200504 21219 18
200504 21220 156
200504 21221 110
200504 21222 189
200504 21223 72
200504 21224 325
200504 21225 133
200504 21226 19
200504 21227 161
200504 21228 331
200504 21229 254
200504 21230 131
200504 21231 63
200504 21234 264
200504 21236 81
200504 21237 144
200504 21239 148
200504 21244 196
200504 21286 48
200504 21401 196
200504 21403 168
200504 21409 37
200504 21502 110
200504 21601 34
200504 21613 48
200504 21617 13
200504 21619 9
200504 21620 70
200504 21629 19
200504 21632 38
200504 21638 10
200504 21639 9
200504 21643 16
200504 21655 12
200504 21666 14
200504 21678 9
200504 21701 206
200504 21702 264
200504 21703 255
200504 21704 71
200504 21713 16
200504 21716 19
200504 21727 14
200504 21738 10
200504 21740 108
200504 21742 51
200504 21750 10
200504 21754 10
200504 21755 12
200504 21758 10
200504 21770 21
200504 21771 152
200504 21774 33
200504 21776 11
200504 21783 13
200504 21784 89
200504 21787 19
200504 21788 19
200504 21793 36
200504 21797 17
200504 21801 159
200504 21804 239
200504 21811 38
200504 21826 21
200504 21851 23
200504 21853 18
200504 21863 9
200504 21875 12
200504 21901 18
200504 21911 73
200504 21921 70
200505 20601 100
200505 20602 115
200505 20603 166
200505 20607 60
200505 20613 77
200505 20616 22
200505 20619 9
200505 20622 22
200505 20623 19
200505 20634 19
200505 20636 11
200505 20637 17
200505 20639 40
200505 20640 28
200505 20646 90
200505 20650 13
200505 20653 39
200505 20657 27
200505 20659 35
200505 20662 9
200505 20678 39
200505 20695 43
200505 20705 295
200505 20706 508
200505 20707 244
200505 20708 223
200505 20710 106
200505 20711 17
200505 20712 97
200505 20714 10
200505 20715 124
200505 20716 171
200505 20720 156
200505 20721 198
200505 20722 73
200505 20723 144
200505 20724 139
200505 20732 18
200505 20735 295
200505 20736 14
200505 20737 285
200505 20740 145
200505 20743 286
200505 20744 327
200505 20745 230
200505 20746 186
200505 20747 297
200505 20748 232
200505 20754 15
200505 20755 10
200505 20763 12
200505 20764 16
200505 20769 74
200505 20770 191
200505 20772 293
200505 20774 309
200505 20781 135
200505 20782 416
200505 20783 890
200505 20784 444
200505 20785 367
200505 20794 125
200505 20814 102
200505 20815 92
200505 20816 36
200505 20817 94
200505 20832 65
200505 20833 13
200505 20837 14
200505 20841 37
200505 20850 176
200505 20851 70
200505 20852 127
200505 20853 158
200505 20854 151
200505 20855 46
200505 20860 42
200505 20866 77
200505 20871 59
200505 20872 53
200505 20874 268
200505 20876 136
200505 20877 296
200505 20878 163
200505 20879 149
200505 20882 43
200505 20886 251
200505 20895 88
200505 20901 260
200505 20902 479
200505 20903 341
200505 20904 465
200505 20905 95
200505 20906 576
200505 20910 263
200505 20912 167
200505 21001 30
200505 21009 41
200505 21012 113
200505 21014 88
200505 21015 42
200505 21017 10
200505 21029 29
200505 21030 66
200505 21032 41
200505 21035 9
200505 21037 72
200505 21040 66
200505 21042 54
200505 21043 153
200505 21044 126
200505 21045 189
200505 21046 39
200505 21047 13
200505 21048 13
200505 21050 131
200505 21054 70
200505 21060 119
200505 21061 195
200505 21074 20
200505 21075 114
200505 21076 67
200505 21078 15
200505 21084 11
200505 21085 32
200505 21087 11
200505 21090 43
200505 21093 78
200505 21102 17
200505 21104 12
200505 21108 49
200505 21113 58
200505 21114 78
200505 21117 240
200505 21122 131
200505 21128 24
200505 21131 10
200505 21133 285
200505 21136 118
200505 21144 99
200505 21146 61
200505 21154 10
200505 21157 139
200505 21158 64
200505 21163 12
200505 21201 45
200505 21202 98
200505 21204 67
200505 21205 68
200505 21206 226
200505 21207 273
200505 21208 223
200505 21209 98
200505 21210 16
200505 21211 21
200505 21212 71
200505 21213 128
200505 21214 79
200505 21215 415
200505 21216 95
200505 21217 93
200505 21218 202
200505 21219 18
200505 21220 163
200505 21221 115
200505 21222 198
200505 21223 76
200505 21224 354
200505 21225 142
200505 21226 19
200505 21227 163
200505 21228 345
200505 21229 268
200505 21230 133
200505 21231 67
200505 21234 268
200505 21236 82
200505 21237 147
200505 21239 150
200505 21244 201
200505 21286 48
200505 21401 200
200505 21403 170
200505 21409 39
200505 21502 111
200505 21532 10
200505 21601 34
200505 21613 49
200505 21617 13
200505 21619 9
200505 21620 71
200505 21629 19
200505 21632 38
200505 21638 10
200505 21639 9
200505 21643 16
200505 21649 9
200505 21655 12
200505 21666 15
200505 21678 9
200505 21701 207
200505 21702 276
200505 21703 266
200505 21704 76
200505 21713 17
200505 21716 20
200505 21727 14
200505 21738 10
200505 21740 109
200505 21742 51
200505 21750 10
200505 21754 10
200505 21755 13
200505 21758 10
200505 21770 21
200505 21771 154
200505 21774 33
200505 21776 11
200505 21783 13
200505 21784 90
200505 21787 19
200505 21788 20
200505 21793 36
200505 21797 17
200505 21801 164
200505 21804 246
200505 21811 38
200505 21826 23
200505 21842 9
200505 21851 24
200505 21853 18
200505 21863 9
200505 21875 12
200505 21901 18
200505 21911 74
200505 21921 70
200506 20601 102
200506 20602 118
200506 20603 172
200506 20607 66
200506 20613 79
200506 20616 23
200506 20619 11
200506 20622 31
200506 20623 19
200506 20634 19
200506 20636 13
200506 20637 18
200506 20639 41
200506 20640 29
200506 20646 92
200506 20650 13
200506 20653 40
200506 20657 29
200506 20659 36
200506 20662 9
200506 20677 9
200506 20678 40
200506 20685 9
200506 20695 44
200506 20705 306
200506 20706 525
200506 20707 254
200506 20708 234
200506 20710 110
200506 20711 17
200506 20712 97
200506 20714 10
200506 20715 127
200506 20716 177
200506 20720 163
200506 20721 199
200506 20722 74
200506 20723 152
200506 20724 147
200506 20732 18
200506 20735 301
200506 20736 16
200506 20737 308
200506 20740 149
200506 20743 291
200506 20744 343
200506 20745 237
200506 20746 195
200506 20747 303
200506 20748 241
200506 20754 15
200506 20755 10
200506 20763 12
200506 20764 16
200506 20769 76
200506 20770 193
200506 20772 300
200506 20774 314
200506 20781 140
200506 20782 435
200506 20783 944
200506 20784 468
200506 20785 378
200506 20794 130
200506 20814 103
200506 20815 96
200506 20816 37
200506 20817 122
200506 20832 70
200506 20833 13
200506 20837 14
200506 20841 37
200506 20850 176
200506 20851 75
200506 20852 130
200506 20853 164
200506 20854 155
200506 20855 52
200506 20860 42
200506 20866 79
200506 20871 61
200506 20872 53
200506 20874 277
200506 20876 141
200506 20877 311
200506 20878 168
200506 20879 155
200506 20882 45
200506 20886 255
200506 20895 89
200506 20901 270
200506 20902 511
200506 20903 362
200506 20904 479
200506 20905 96
200506 20906 597
200506 20910 268
200506 20912 177
200506 21001 34
200506 21009 43
200506 21012 113
200506 21014 100
200506 21015 43
200506 21017 10
200506 21029 29
200506 21030 73
200506 21032 42
200506 21035 9
200506 21037 72
200506 21040 70
200506 21042 57
200506 21043 163
200506 21044 128
200506 21045 192
200506 21046 47
200506 21047 15
200506 21048 13
200506 21050 132
200506 21054 72
200506 21060 127
200506 21061 207
200506 21074 20
200506 21075 118
200506 21076 71
200506 21078 18
200506 21084 12
200506 21085 36
200506 21087 11
200506 21090 46
200506 21093 80
200506 21102 17
200506 21104 12
200506 21108 51
200506 21113 62
200506 21114 81
200506 21117 247
200506 21122 135
200506 21128 24
200506 21131 10
200506 21133 288
200506 21136 121
200506 21144 107
200506 21146 63
200506 21154 10
200506 21157 139
200506 21158 67
200506 21163 12
200506 21201 48
200506 21202 99
200506 21204 71
200506 21205 70
200506 21206 230
200506 21207 283
200506 21208 226
200506 21209 99
200506 21210 17
200506 21211 21
200506 21212 73
200506 21213 131
200506 21214 81
200506 21215 427
200506 21216 98
200506 21217 96
200506 21218 205
200506 21219 18
200506 21220 168
200506 21221 120
200506 21222 206
200506 21223 79
200506 21224 386
200506 21225 148
200506 21226 20
200506 21227 172
200506 21228 357
200506 21229 276
200506 21230 137
200506 21231 71
200506 21234 273
200506 21236 86
200506 21237 155
200506 21239 153
200506 21244 206
200506 21286 49
200506 21401 204
200506 21403 181
200506 21409 39
200506 21502 111
200506 21532 10
200506 21601 34
200506 21613 50
200506 21617 14
200506 21619 11
200506 21620 71
200506 21629 19
200506 21632 38
200506 21638 10
200506 21639 9
200506 21643 17
200506 21649 11
200506 21655 12
200506 21666 15
200506 21678 9
200506 21701 209
200506 21702 295
200506 21703 275
200506 21704 80
200506 21713 20
200506 21716 20
200506 21727 14
200506 21738 10
200506 21740 113
200506 21742 53
200506 21750 10
200506 21754 10
200506 21755 13
200506 21758 10
200506 21770 22
200506 21771 155
200506 21774 33
200506 21776 11
200506 21783 14
200506 21784 94
200506 21787 19
200506 21788 20
200506 21793 36
200506 21794 9
200506 21795 9
200506 21797 17
200506 21801 169
200506 21804 250
200506 21811 41
200506 21826 23
200506 21842 10
200506 21851 24
200506 21853 19
200506 21863 10
200506 21875 15
200506 21901 19
200506 21911 76
200506 21921 72
200507 20601 104
200507 20602 120
200507 20603 180
200507 20607 67
200507 20613 80
200507 20616 24
200507 20619 11
200507 20622 31
200507 20623 19
200507 20634 19
200507 20636 13
200507 20637 18
200507 20639 41
200507 20640 29
200507 20646 92
200507 20650 13
200507 20653 41
200507 20657 29
200507 20659 38
200507 20662 9
200507 20664 9
200507 20677 9
200507 20678 40
200507 20685 9
200507 20695 44
200507 20705 316
200507 20706 531
200507 20707 255
200507 20708 242
200507 20710 112
200507 20711 17
200507 20712 100
200507 20714 11
200507 20715 128
200507 20716 179
200507 20720 167
200507 20721 202
200507 20722 80
200507 20723 156
200507 20724 152
200507 20732 18
200507 20733 10
200507 20735 310
200507 20736 16
200507 20737 322
200507 20740 153
200507 20743 296
200507 20744 352
200507 20745 242
200507 20746 198
200507 20747 307
200507 20748 245
200507 20754 16
200507 20755 10
200507 20763 12
200507 20764 18
200507 20769 78
200507 20770 196
200507 20772 306
200507 20774 314
200507 20781 148
200507 20782 447
200507 20783 971
200507 20784 474
200507 20785 386
200507 20794 134
200507 20814 106
200507 20815 97
200507 20816 38
200507 20817 123
200507 20832 74
200507 20833 13
200507 20837 14
200507 20841 38
200507 20850 178
200507 20851 75
200507 20852 133
200507 20853 167
200507 20854 158
200507 20855 52
200507 20860 45
200507 20866 80
200507 20871 61
200507 20872 53
200507 20874 283
200507 20876 144
200507 20877 325
200507 20878 171
200507 20879 161
200507 20882 45
200507 20886 267
200507 20895 90
200507 20901 275
200507 20902 524
200507 20903 367
200507 20904 490
200507 20905 97
200507 20906 615
200507 20910 272
200507 20912 179
200507 21001 34
200507 21009 44
200507 21012 113
200507 21014 106
200507 21015 43
200507 21017 10
200507 21029 29
200507 21030 73
200507 21032 42
200507 21035 9
200507 21037 74
200507 21040 70
200507 21042 57
200507 21043 166
200507 21044 130
200507 21045 195
200507 21046 48
200507 21047 15
200507 21048 13
200507 21050 133
200507 21054 72
200507 21060 132
200507 21061 210
200507 21074 21
200507 21075 125
200507 21076 71
200507 21078 19
200507 21084 12
200507 21085 37
200507 21087 11
200507 21090 48
200507 21093 80
200507 21102 17
200507 21104 12
200507 21108 50
200507 21113 62
200507 21114 82
200507 21117 257
200507 21122 137
200507 21128 24
200507 21131 10
200507 21133 289
200507 21136 125
200507 21144 108
200507 21146 64
200507 21154 10
200507 21157 143
200507 21158 68
200507 21161 9
200507 21163 12
200507 21201 48
200507 21202 102
200507 21204 72
200507 21205 73
200507 21206 238
200507 21207 288
200507 21208 225
200507 21209 99
200507 21210 18
200507 21211 22
200507 21212 74
200507 21213 135
200507 21214 81
200507 21215 430
200507 21216 104
200507 21217 100
200507 21218 208
200507 21219 18
200507 21220 171
200507 21221 127
200507 21222 221
200507 21223 88
200507 21224 404
200507 21225 158
200507 21226 20
200507 21227 177
200507 21228 363
200507 21229 284
200507 21230 141
200507 21231 74
200507 21234 281
200507 21236 88
200507 21237 158
200507 21239 154
200507 21244 210
