Date ZipCode Cases
200525 21076 123
200525 21078 29
200525 21084 19
200525 21085 62
200525 21087 11
200525 21090 66
200525 21093 118
200525 21102 49
200525 21104 13
200525 21108 67
200525 21111 8
200525 21113 117
200525 21114 100
200525 21117 357
200525 21122 222
200525 21128 37
200525 21131 13
200525 21132 8
200525 21133 410
200525 21136 220
200525 21144 157
200525 21146 79
200525 21152 10
200525 21154 10
200525 21157 196
200525 21158 96
200525 21161 13
200525 21162 8
200525 21163 20
200525 21201 75
200525 21202 187
200525 21204 120
200525 21205 148
200525 21206 370
200525 21207 517
200525 21208 323
200525 21209 126
200525 21210 20
200525 21211 53
200525 21212 116
200525 21213 214
200525 21214 105
200525 21215 601
200525 21216 181
200525 21217 208
200525 21218 299
200525 21219 34
200525 21220 285
200525 21221 260
200525 21222 388
200525 21223 164
200525 21224 825
200525 21225 256
200525 21226 29
200525 21227 289
200525 21228 537
200525 21229 426
200525 21230 202
200525 21231 117
200525 21234 404
200525 21236 145
200525 21237 280
200525 21239 209
200525 21244 319
200525 21286 85
200525 21401 327
200525 21403 366
200525 21409 64
200525 21502 139
200525 21532 25
200525 21601 61
200525 21607 10
200525 21613 85
200525 21617 33
200525 21619 15
200525 21620 105
200525 21629 27
200525 21632 54
200525 21636 9
200525 21638 12
200525 21639 15
200525 21640 21
200525 21643 24
200525 21649 93
200525 21651 23
200525 21655 16
200525 21660 8
200525 21661 10
200525 21663 10
200525 21666 24
200525 21668 17
200525 21678 17
200525 21701 302
200525 21702 500
200525 21703 450
200525 21704 100
200525 21710 10
200525 21713 43
200525 21716 26
200525 21722 10
200525 21727 17
200525 21738 15
200525 21740 185
200525 21742 75
200525 21750 13
200525 21754 19
200525 21755 27
200525 21757 36
200525 21758 12
200525 21769 20
200525 21770 26
200525 21771 201
200525 21773 8
200525 21774 49
200525 21776 19
200525 21782 10
200525 21783 18
200525 21784 157
200525 21787 25
200525 21788 32
200525 21791 10
200525 21793 58
200525 21794 17
200525 21795 19
200525 21797 22
200525 21798 8
200525 21801 281
200525 21804 444
200525 21811 104
200525 21817 10
200525 21822 13
200525 21826 43
200525 21830 10
200525 21842 16
200525 21849 11
200525 21850 10
200525 21851 52
200525 21853 37
200525 21863 19
200525 21874 8
200525 21875 25
200525 21901 33
200525 21903 10
200525 21904 12
200525 21911 125
200525 21912 17
200525 21921 100
200526 20601 176
200526 20602 190
200526 20603 242
200526 20607 91
200526 20613 130
200526 20616 38
200526 20619 18
200526 20621 10
200526 20622 134
200526 20623 26
200526 20624 8
200526 20628 8
200526 20634 26
200526 20636 19
200526 20637 24
200526 20639 68
200526 20640 40
200526 20646 121
200526 20650 20
200526 20653 86
200526 20657 49
200526 20659 60
200526 20662 14
200526 20664 18
200526 20675 8
200526 20676 9
200526 20677 11
200526 20678 67
200526 20685 15
200526 20689 9
200526 20695 59
200526 20705 568
200526 20706 933
200526 20707 491
200526 20708 459
200526 20710 208
200526 20711 47
200526 20712 164
200526 20714 17
200526 20715 183
200526 20716 217
200526 20720 223
200526 20721 270
200526 20722 171
200526 20723 281
200526 20724 265
200526 20732 29
200526 20733 14
200526 20735 464
200526 20736 29
200526 20737 681
200526 20740 260
200526 20743 468
200526 20744 552
200526 20745 411
200526 20746 314
200526 20747 469
200526 20748 424
200526 20754 18
200526 20755 11
200526 20759 10
200526 20763 27
200526 20764 19
200526 20769 109
200526 20770 291
200526 20772 413
200526 20774 419
200526 20776 12
200526 20777 8
200526 20778 8
200526 20781 277
200526 20782 771
200526 20783 1715
200526 20784 821
200526 20785 627
200526 20794 229
200526 20814 187
200526 20815 156
200526 20816 53
200526 20817 185
200526 20832 126
200526 20833 40
200526 20837 23
200526 20841 50
200526 20850 308
200526 20851 159
200526 20852 277
200526 20853 321
200526 20854 245
200526 20855 84
200526 20860 54
200526 20861 9
200526 20866 123
200526 20871 91
200526 20872 91
200526 20874 481
200526 20876 249
200526 20877 663
200526 20878 296
200526 20879 272
200526 20882 62
200526 20886 468
200526 20895 147
200526 20901 445
200526 20902 914
200526 20903 679
200526 20904 781
200526 20905 150
200526 20906 1101
200526 20910 384
200526 20912 343
200526 21001 59
200526 21009 83
200526 21012 127
200526 21014 151
200526 21015 59
200526 21017 12
200526 21029 40
200526 21030 124
200526 21032 58
200526 21034 11
200526 21035 12
200526 21036 10
200526 21037 114
200526 21040 109
200526 21042 94
200526 21043 248
200526 21044 186
200526 21045 307
200526 21046 66
200526 21047 28
200526 21048 24
200526 21050 152
200526 21053 9
200526 21054 102
200526 21057 14
200526 21060 225
200526 21061 381
200526 21074 30
200526 21075 209
200526 21076 123
200526 21078 29
200526 21084 19
200526 21085 62
200526 21087 11
200526 21090 66
200526 21093 119
200526 21102 49
200526 21104 13
200526 21108 67
200526 21111 8
200526 21113 118
200526 21114 100
200526 21117 360
200526 21122 224
200526 21128 37
200526 21131 13
200526 21132 8
200526 21133 420
200526 21136 221
200526 21144 158
200526 21146 79
200526 21152 10
200526 21154 10
200526 21157 199
200526 21158 96
200526 21161 13
200526 21162 9
200526 21163 20
200526 21201 76
200526 21202 189
200526 21204 121
200526 21205 149
200526 21206 372
200526 21207 519
200526 21208 331
200526 21209 127
200526 21210 20
200526 21211 53
200526 21212 116
200526 21213 216
200526 21214 106
200526 21215 603
200526 21216 184
200526 21217 215
200526 21218 301
200526 21219 34
200526 21220 288
200526 21221 261
200526 21222 388
200526 21223 166
200526 21224 831
200526 21225 262
200526 21226 31
200526 21227 289
200526 21228 538
200526 21229 451
200526 21230 202
200526 21231 120
200526 21234 405
200526 21236 147
200526 21237 282
200526 21239 211
200526 21244 321
200526 21286 86
200526 21401 333
200526 21403 369
200526 21409 65
200526 21502 139
200526 21532 25
200526 21601 62
200526 21607 10
200526 21613 87
200526 21617 33
200526 21619 15
200526 21620 107
200526 21629 27
200526 21632 54
200526 21636 9
200526 21638 12
200526 21639 16
200526 21640 21
200526 21643 24
200526 21649 94
200526 21651 23
200526 21655 16
200526 21660 8
200526 21661 11
200526 21663 10
200526 21666 24
200526 21668 17
200526 21678 17
200526 21701 303
200526 21702 508
200526 21703 452
200526 21704 102
200526 21710 10
200526 21713 43
200526 21716 26
200526 21722 10
200526 21727 17
200526 21738 15
200526 21740 186
200526 21742 75
200526 21750 13
200526 21754 19
200526 21755 27
200526 21757 36
200526 21758 13
200526 21769 20
200526 21770 26
200526 21771 208
200526 21773 8
200526 21774 49
200526 21776 19
200526 21782 10
200526 21783 18
200526 21784 158
200526 21787 25
200526 21788 32
200526 21791 10
200526 21793 58
200526 21794 17
200526 21795 19
200526 21797 22
200526 21798 8
200526 21801 281
200526 21804 457
200526 21811 111
200526 21817 10
200526 21822 13
200526 21826 43
200526 21830 11
200526 21842 16
200526 21849 11
200526 21850 10
200526 21851 53
200526 21853 37
200526 21863 19
200526 21874 8
200526 21875 25
200526 21901 33
200526 21903 10
200526 21904 12
200526 21911 127
200526 21912 19
200526 21921 101
200527 20601 176
200527 20602 193
200527 20603 245
200527 20607 93
200527 20613 133
200527 20616 38
200527 20619 18
200527 20621 10
200527 20622 134
200527 20623 26
200527 20624 8
200527 20628 8
200527 20634 26
200527 20636 19
200527 20637 24
200527 20639 68
200527 20640 40
200527 20646 122
200527 20650 20
200527 20653 86
200527 20657 51
200527 20659 60
200527 20662 14
200527 20664 18
200527 20675 8
200527 20676 9
200527 20677 11
200527 20678 68
200527 20685 15
200527 20689 10
200527 20695 59
200527 20705 572
200527 20706 955
200527 20707 516
200527 20708 463
200527 20710 212
200527 20711 47
200527 20712 167
200527 20714 17
200527 20715 185
200527 20716 218
200527 20720 224
200527 20721 277
200527 20722 175
200527 20723 282
200527 20724 273
200527 20732 30
200527 20733 14
200527 20735 507
200527 20736 30
200527 20737 698
200527 20740 266
200527 20743 472
200527 20744 560
200527 20745 426
200527 20746 321
200527 20747 480
200527 20748 434
200527 20754 18
200527 20755 11
200527 20759 11
200527 20763 29
200527 20764 19
200527 20769 109
200527 20770 294
200527 20772 425
200527 20774 421
200527 20776 12
200527 20777 8
200527 20778 8
200527 20781 280
200527 20782 778
200527 20783 1739
200527 20784 835
200527 20785 637
200527 20794 231
200527 20814 187
200527 20815 159
200527 20816 54
200527 20817 184
200527 20832 128
200527 20833 41
200527 20837 23
200527 20841 51
200527 20850 315
200527 20851 164
200527 20852 280
200527 20853 322
200527 20854 250
200527 20855 86
200527 20860 54
200527 20861 9
200527 20866 124
200527 20871 92
200527 20872 95
200527 20874 486
200527 20876 251
200527 20877 675
200527 20878 305
200527 20879 277
200527 20882 65
200527 20886 473
200527 20895 149
200527 20901 448
200527 20902 932
200527 20903 690
200527 20904 796
200527 20905 150
200527 20906 1154
200527 20910 385
200527 20912 351
200527 21001 59
200527 21009 83
200527 21012 128
200527 21014 151
200527 21015 59
200527 21017 12
200527 21029 40
200527 21030 128
200527 21032 58
200527 21034 11
200527 21035 12
200527 21036 10
200527 21037 115
200527 21040 111
200527 21042 98
200527 21043 251
200527 21044 191
200527 21045 312
200527 21046 67
200527 21047 29
200527 21048 24
200527 21050 152
200527 21053 9
200527 21054 102
200527 21057 14
200527 21060 226
200527 21061 383
200527 21074 32
200527 21075 215
200527 21076 124
200527 21078 29
200527 21084 19
200527 21085 63
200527 21087 11
200527 21090 66
200527 21093 121
200527 21102 49
200527 21104 13
200527 21108 68
200527 21111 9
200527 21113 120
200527 21114 101
200527 21117 368
200527 21122 228
200527 21128 37
200527 21131 13
200527 21132 9
200527 21133 421
200527 21136 227
200527 21144 164
200527 21146 81
200527 21152 11
200527 21154 10
200527 21157 201
200527 21158 97
200527 21161 13
200527 21162 9
200527 21163 20
200527 21201 79
200527 21202 191
200527 21204 122
200527 21205 151
200527 21206 377
200527 21207 527
200527 21208 334
200527 21209 127
200527 21210 20
200527 21211 54
200527 21212 121
200527 21213 222
200527 21214 108
200527 21215 607
200527 21216 184
200527 21217 217
200527 21218 300
200527 21219 34
200527 21220 290
200527 21221 262
200527 21222 392
200527 21223 167
200527 21224 837
200527 21225 268
200527 21226 31
200527 21227 290
200527 21228 544
200527 21229 457
200527 21230 204
200527 21231 123
200527 21234 409
200527 21236 149
200527 21237 290
200527 21239 214
200527 21244 326
200527 21286 86
200527 21401 338
200527 21403 386
200527 21409 66
200527 21502 140
200527 21532 25
200527 21601 59
200527 21607 10
200527 21613 89
200527 21617 33
200527 21619 15
200527 21620 107
200527 21629 27
200527 21632 54
200527 21636 9
200527 21638 12
200527 21639 16
200527 21640 21
200527 21643 25
200527 21649 94
200527 21651 23
200527 21655 16
200527 21660 8
200527 21661 12
200527 21663 11
200527 21666 24
200527 21668 17
200527 21678 17
200527 21701 311
200527 21702 519
200527 21703 466
200527 21704 104
200527 21710 10
200527 21713 43
200527 21716 26
200527 21722 10
200527 21727 17
200527 21737 8
200527 21738 15
200527 21740 190
200527 21742 74
200527 21750 13
200527 21754 19
200527 21755 28
200527 21757 37
200527 21758 14
200527 21769 20
200527 21770 26
200527 21771 209
200527 21773 8
200527 21774 50
200527 21776 19
200527 21782 10
200527 21783 18
200527 21784 158
200527 21787 26
200527 21788 32
200527 21791 10
200527 21793 58
200527 21794 18
200527 21795 18
200527 21797 22
200527 21798 8
200527 21801 281
200527 21804 459
200527 21811 109
200527 21817 10
200527 21822 13
200527 21826 43
200527 21830 11
200527 21842 17
200527 21849 12
200527 21850 10
200527 21851 54
200527 21853 37
200527 21863 19
200527 21874 8
200527 21875 25
200527 21901 33
200527 21903 10
200527 21904 12
200527 21911 128
200527 21912 19
200527 21921 101
200528 20601 180
200528 20602 196
200528 20603 251
200528 20607 93
200528 20613 139
200528 20616 38
200528 20619 19
200528 20621 10
200528 20622 136
200528 20623 26
200528 20624 8
200528 20628 8
200528 20634 26
200528 20636 19
200528 20637 24
200528 20639 68
200528 20640 40
200528 20646 125
200528 20650 22
200528 20653 94
200528 20657 52
200528 20659 64
200528 20662 14
200528 20664 19
200528 20675 8
200528 20676 9
200528 20677 12
200528 20678 71
200528 20685 15
200528 20689 10
200528 20695 60
200528 20705 580
200528 20706 981
200528 20707 531
200528 20708 469
200528 20710 224
200528 20711 53
200528 20712 173
200528 20714 17
200528 20715 190
200528 20716 220
200528 20720 229
200528 20721 282
200528 20722 182
200528 20723 290
200528 20724 279
200528 20732 30
200528 20733 14
200528 20735 529
200528 20736 32
200528 20737 729
200528 20740 276
200528 20743 482
200528 20744 579
200528 20745 436
200528 20746 326
200528 20747 491
200528 20748 443
200528 20754 18
200528 20755 11
200528 20759 11
200528 20763 30
200528 20764 19
200528 20769 111
200528 20770 304
200528 20772 434
200528 20774 429
200528 20776 13
200528 20777 9
200528 20778 8
200528 20781 290
200528 20782 799
200528 20783 1791
200528 20784 873
200528 20785 656
200528 20794 234
200528 20814 188
200528 20815 161
200528 20816 55
200528 20817 185
200528 20832 132
200528 20833 41
200528 20837 23
200528 20841 51
200528 20850 324
200528 20851 166
200528 20852 282
200528 20853 328
200528 20854 252
200528 20855 86
200528 20860 54
200528 20861 9
200528 20866 124
200528 20871 93
200528 20872 98
200528 20874 503
200528 20876 256
200528 20877 697
200528 20878 312
200528 20879 283
200528 20882 68
200528 20886 489
200528 20895 153
200528 20901 469
200528 20902 963
200528 20903 707
200528 20904 810
200528 20905 152
200528 20906 1177
200528 20910 393
200528 20912 371
200528 21001 66
200528 21009 84
200528 21012 128
200528 21014 155
200528 21015 60
200528 21017 13
200528 21029 40
200528 21030 137
200528 21032 59
200528 21034 11
200528 21035 12
200528 21036 10
200528 21037 116
200528 21040 116
200528 21042 99
200528 21043 251
200528 21044 203
200528 21045 321
200528 21046 72
200528 21047 29
200528 21048 25
200528 21050 156
200528 21053 9
200528 21054 104
200528 21057 15
200528 21060 252
200528 21061 397
200528 21074 32
200528 21075 223
200528 21076 127
200528 21078 29
200528 21084 19
200528 21085 66
200528 21087 11
200528 21090 66
200528 21093 122
200528 21102 52
200528 21104 13
200528 21108 73
200528 21111 9
200528 21113 121
200528 21114 102
200528 21117 374
200528 21122 232
200528 21128 37
200528 21131 14
200528 21132 9
200528 21133 427
200528 21136 238
200528 21144 166
200528 21146 83
200528 21152 11
200528 21154 10
200528 21157 202
200528 21158 100
200528 21161 13
200528 21162 9
200528 21163 20
200528 21201 81
200528 21202 196
200528 21204 124
200528 21205 157
200528 21206 383
200528 21207 537
200528 21208 340
200528 21209 127
200528 21210 20
200528 21211 56
200528 21212 124
200528 21213 229
200528 21214 109
200528 21215 615
200528 21216 186
200528 21217 219
200528 21218 302
200528 21219 36
200528 21220 296
200528 21221 271
200528 21222 407
200528 21223 171
200528 21224 860
200528 21225 280
200528 21226 31
200528 21227 296
200528 21228 548
200528 21229 462
200528 21230 206
200528 21231 129
200528 21234 414
200528 21236 149
200528 21237 294
200528 21239 222
200528 21244 339
200528 21286 87
200528 21401 350
200528 21403 404
200528 21409 66
200528 21502 140
200528 21532 25
200528 21601 62
200528 21607 10
200528 21613 92
200528 21617 33
200528 21619 15
200528 21620 113
200528 21629 26
200528 21631 8
200528 21632 55
200528 21636 9
200528 21638 12
200528 21639 16
200528 21640 21
200528 21643 25
200528 21649 96
200528 21651 23
200528 21655 16
200528 21660 9
200528 21661 12
200528 21663 12
200528 21666 25
200528 21668 17
200528 21678 17
200528 21701 316
200528 21702 526
200528 21703 485
200528 21704 105
200528 21710 10
200528 21713 44
200528 21716 26
200528 21722 10
200528 21727 17
200528 21737 8
200528 21738 15
200528 21740 195
200528 21742 75
200528 21750 13
200528 21754 19
200528 21755 29
200528 21757 37
200528 21758 14
200528 21769 20
200528 21770 26
200528 21771 209
200528 21773 8
200528 21774 50
200528 21776 19
200528 21782 11
200528 21783 18
200528 21784 172
200528 21787 28
200528 21788 32
200528 21791 10
200528 21793 59
200528 21794 20
200528 21795 20
200528 21797 23
200528 21798 8
200528 21801 287
200528 21804 462
200528 21811 111
200528 21813 8
200528 21817 10
200528 21822 13
200528 21826 43
200528 21830 11
200528 21842 17
200528 21849 12
200528 21850 10
200528 21851 55
200528 21853 37
200528 21863 19
200528 21874 8
200528 21875 25
200528 21901 33
200528 21903 10
200528 21904 12
200528 21911 128
200528 21912 19
200528 21921 102
200529 20601 186
200529 20602 200
200529 20603 258
200529 20607 95
200529 20613 140
200529 20616 41
200529 20619 23
200529 20621 10
200529 20622 163
200529 20623 26
200529 20624 8
200529 20628 8
200529 20634 30
200529 20636 19
200529 20637 26
200529 20639 71
200529 20640 40
200529 20646 125
200529 20650 22
200529 20653 99
200529 20657 53
200529 20659 65
200529 20662 14
200529 20664 20
200529 20675 8
200529 20676 9
200529 20677 12
200529 20678 73
200529 20685 15
200529 20689 10
200529 20695 62
200529 20705 587
200529 20706 1004
200529 20707 539
200529 20708 481
200529 20710 229
200529 20711 55
200529 20712 177
200529 20714 17
200529 20715 194
200529 20716 222
200529 20720 231
200529 20721 286
200529 20722 181
200529 20723 294
200529 20724 291
200529 20732 33
200529 20733 14
200529 20735 541
200529 20736 32
200529 20737 747
200529 20740 281
200529 20743 498
200529 20744 587
200529 20745 444
200529 20746 331
200529 20747 501
200529 20748 452
200529 20754 18
200529 20755 11
200529 20759 12
200529 20763 30
200529 20764 19
200529 20769 111
200529 20770 308
200529 20772 440
200529 20774 434
200529 20776 13
200529 20777 9
200529 20778 8
200529 20781 294
200529 20782 819
200529 20783 1823
200529 20784 888
200529 20785 662
200529 20794 240
200529 20814 195
200529 20815 163
200529 20816 56
200529 20817 187
200529 20832 132
200529 20833 41
200529 20837 24
200529 20841 52
200529 20850 335
200529 20851 170
200529 20852 291
200529 20853 345
200529 20854 257
200529 20855 89
200529 20860 54
200529 20861 9
200529 20866 127
200529 20871 94
200529 20872 98
200529 20874 513
200529 20876 264
200529 20877 718
200529 20878 319
200529 20879 288
200529 20882 74
200529 20886 495
200529 20895 155
200529 20901 481
200529 20902 982
200529 20903 723
200529 20904 825
200529 20905 155
200529 20906 1236
200529 20910 404
200529 20912 374
200529 21001 72
200529 21009 84
200529 21012 129
200529 21014 160
200529 21015 61
200529 21017 15
200529 21029 42
200529 21030 146
200529 21032 60
200529 21034 11
200529 21035 12
200529 21036 10
200529 21037 117
200529 21040 120
200529 21042 105
200529 21043 257
200529 21044 210
200529 21045 332
200529 21046 74
200529 21047 29
200529 21048 25
200529 21050 157
200529 21053 9
200529 21054 104
200529 21057 16
200529 21060 263
200529 21061 410
200529 21074 32
200529 21075 230
200529 21076 128
200529 21078 29
200529 21084 22
200529 21085 66
200529 21087 12
200529 21090 66
200529 21093 127
200529 21102 55
200529 21104 13
200529 21108 73
200529 21111 9
200529 21113 125
200529 21114 105
200529 21117 382
200529 21122 232
200529 21128 39
200529 21131 14
200529 21132 10
200529 21133 432
200529 21136 242
200529 21144 171
200529 21146 83
200529 21152 12
200529 21154 11
200529 21157 202
200529 21158 102
200529 21161 13
200529 21162 10
200529 21163 22
200529 21201 82
200529 21202 200
200529 21204 124
200529 21205 161
200529 21206 393
200529 21207 548
200529 21208 367
200529 21209 128
200529 21210 20
200529 21211 61
200529 21212 125
200529 21213 234
200529 21214 111
200529 21215 627
200529 21216 191
200529 21217 233
200529 21218 304
200529 21219 37
200529 21220 307
200529 21221 282
200529 21222 419
200529 21223 215
200529 21224 888
200529 21225 285
200529 21226 32
200529 21227 303
200529 21228 559
200529 21229 470
200529 21230 208
200529 21231 135
200529 21234 426
200529 21236 155
200529 21237 298
200529 21239 228
200529 21244 352
200529 21286 88
200529 21401 361
200529 21403 422
200529 21409 66
200529 21502 139
200529 21532 25
200529 21601 66
200529 21607 11
200529 21613 93
200529 21617 37
200529 21619 15
200529 21620 113
200529 21629 26
200529 21631 8
200529 21632 55
200529 21636 9
200529 21638 12
200529 21639 16
200529 21640 21
200529 21643 26
200529 21649 97
200529 21651 24
200529 21655 17
200529 21660 10
200529 21661 12
200529 21663 12
200529 21666 25
200529 21668 17
200529 21678 17
200529 21701 321
200529 21702 536
200529 21703 494
200529 21704 106
200529 21710 10
200529 21713 46
200529 21716 28
200529 21722 11
200529 21727 17
200529 21737 8
200529 21738 15
200529 21740 201
200529 21742 80
200529 21750 13
200529 21754 19
200529 21755 29
200529 21757 37
200529 21758 15
200529 21769 20
200529 21770 26
200529 21771 210
200529 21773 8
200529 21774 51
200529 21776 21
200529 21782 11
200529 21783 18
200529 21784 185
200529 21787 28
200529 21788 32
200529 21791 11
200529 21793 59
200529 21794 20
200529 21795 21
200529 21797 23
200529 21798 8
200529 21801 295
200529 21804 464
200529 21811 114
200529 21813 9
200529 21817 10
200529 21822 13
200529 21826 44
200529 21830 11
200529 21842 17
200529 21849 12
200529 21850 10
200529 21851 57
200529 21853 37
200529 21863 21
200529 21874 8
200529 21875 26
200529 21901 34
200529 21903 10
200529 21904 12
200529 21911 130
200529 21912 19
200529 21918 9
200529 21921 102
200530 20601 192
200530 20602 204
200530 20603 261
200530 20607 96
200530 20613 141
200530 20616 41
200530 20619 23
200530 20621 10
200530 20622 168
200530 20623 27
200530 20624 8
200530 20628 8
200530 20634 31
200530 20636 19
200530 20637 27
200530 20639 71
200530 20640 44
200530 20646 125
200530 20650 22
200530 20653 103
200530 20657 55
200530 20659 70
200530 20662 14
200530 20664 20
200530 20675 8
200530 20676 9
200530 20677 12
200530 20678 74
200530 20685 15
200530 20689 11
200530 20695 63
200530 20705 593
200530 20706 1028
200530 20707 546
200530 20708 489
200530 20710 232
200530 20711 56
200530 20712 178
200530 20714 17
200530 20715 195
200530 20716 225
200530 20720 231
200530 20721 288
200530 20722 183
200530 20723 299
200530 20724 295
200530 20732 34
200530 20733 14
200530 20735 549
200530 20736 32
200530 20737 757
200530 20740 291
200530 20743 503
200530 20744 596
200530 20745 454
200530 20746 336
200530 20747 506
200530 20748 461
200530 20754 18
200530 20755 11
200530 20759 12
200530 20763 30
200530 20764 19
200530 20769 112
200530 20770 312
200530 20772 447
200530 20774 437
200530 20776 14
200530 20777 9
200530 20778 8
200530 20781 305
200530 20782 852
200530 20783 1841
200530 20784 911
200530 20785 673
200530 20794 242
200530 20814 194
200530 20815 166
200530 20816 56
200530 20817 189
200530 20832 134
200530 20833 41
200530 20837 25
200530 20841 52
200530 20850 343
200530 20851 180
200530 20852 295
200530 20853 358
200530 20854 259
200530 20855 89
200530 20860 54
200530 20861 9
200530 20866 128
200530 20871 95
200530 20872 99
200530 20874 521
200530 20876 271
200530 20877 732
200530 20878 324
200530 20879 297
200530 20882 74
200530 20886 507
200530 20895 156
200530 20901 490
200530 20902 1005
200530 20903 741
200530 20904 836
200530 20905 159
200530 20906 1262
200530 20910 415
200530 20912 379
200530 21001 73
200530 21009 84
200530 21012 131
200530 21014 163
200530 21015 61
200530 21017 15
200530 21029 42
200530 21030 156
200530 21032 61
200530 21034 11
200530 21035 12
200530 21036 10
200530 21037 123
200530 21040 121
200530 21042 106
200530 21043 262
200530 21044 215
200530 21045 340
200530 21046 76
200530 21047 29
200530 21048 27
200530 21050 158
200530 21053 10
200530 21054 105
200530 21057 16
200530 21060 274
200530 21061 426
200530 21074 33
200530 21075 237
200530 21076 128
200530 21078 30
200530 21084 23
200530 21085 66
200530 21087 13
200530 21090 66
200530 21093 131
200530 21102 61
200530 21104 13
200530 21108 73
200530 21111 9
200530 21113 130
200530 21114 107
200530 21117 394
200530 21122 239
200530 21128 39
200530 21131 14
200530 21132 10
200530 21133 437
200530 21136 251
200530 21144 178
200530 21146 83
200530 21152 12
200530 21154 11
200530 21157 204
200530 21158 104
200530 21161 13
200530 21162 11
200530 21163 23
200530 21201 88
200530 21202 204
200530 21204 126
200530 21205 166
200530 21206 402
200530 21207 557
200530 21208 369
200530 21209 130
200530 21210 20
200530 21211 65
200530 21212 126
200530 21213 238
200530 21214 112
200530 21215 644
200530 21216 194
200530 21217 238
200530 21218 311
200530 21219 38
200530 21220 311
200530 21221 285
200530 21222 444
200530 21223 223
200530 21224 917
200530 21225 293
200530 21226 32
200530 21227 308
200530 21228 568
200530 21229 480
200530 21230 211
200530 21231 143
200530 21234 439
200530 21236 160
200530 21237 303
200530 21239 234
200530 21244 366
200530 21286 88
200530 21401 377
200530 21403 438
200530 21409 66
200530 21502 139
200530 21532 25
200530 21601 70
200530 21607 10
200530 21613 94
200530 21617 38
200530 21619 15
200530 21620 113
200530 21629 26
200530 21631 8
200530 21632 55
200530 21636 9
200530 21638 12
200530 21639 17
200530 21640 22
200530 21643 27
200530 21649 98
200530 21651 24
200530 21655 19
200530 21660 10
200530 21661 12
200530 21663 12
200530 21666 25
200530 21668 17
200530 21678 17
200530 21701 329
200530 21702 544
200530 21703 499
200530 21704 108
200530 21710 10
200530 21713 58
200530 21716 30
200530 21722 11
200530 21727 18
200530 21737 8
200530 21738 15
200530 21740 204
200530 21742 81
200530 21750 13
200530 21754 19
200530 21755 29
200530 21757 36
200530 21758 15
200530 21769 21
200530 21770 28
200530 21771 214
200530 21773 8
200530 21774 52
200530 21776 22
200530 21782 11
200530 21783 18
200530 21784 189
200530 21787 28
200530 21788 33
200530 21791 11
200530 21793 60
200530 21794 20
200530 21795 21
200530 21797 23
200530 21798 8
200530 21801 295
200530 21804 473
200530 21811 117
200530 21813 9
200530 21817 10
200530 21822 13
200530 21826 44
200530 21830 11
200530 21842 17
200530 21849 12
200530 21850 11
200530 21851 58
200530 21853 37
200530 21863 21
200530 21874 8
200530 21875 27
200530 21901 34
200530 21903 10
200530 21904 12
200530 21911 130
200530 21912 19
200530 21918 9
200530 21921 104
200531 20601 202
200531 20602 210
200531 20603 265
200531 20607 96
200531 20613 142
200531 20616 42
200531 20619 23
200531 20621 10
200531 20622 185
200531 20623 27
200531 20624 8
200531 20628 8
200531 20634 31
200531 20636 19
200531 20637 28
200531 20639 72
200531 20640 44
200531 20646 125
200531 20650 24
200531 20653 108
200531 20657 58
200531 20659 72
200531 20662 14
200531 20664 20
200531 20675 8
200531 20676 10
200531 20677 12
200531 20678 76
200531 20685 15
200531 20689 11
200531 20695 64
200531 20705 598
200531 20706 1043
200531 20707 559
200531 20708 494
200531 20710 233
200531 20711 57
200531 20712 184
200531 20714 17
200531 20715 195
200531 20716 226
200531 20720 233
200531 20721 288
200531 20722 184
200531 20723 299
200531 20724 298
200531 20732 35
200531 20733 14
200531 20735 552
200531 20736 33
200531 20737 761
200531 20740 296
200531 20743 512
200531 20744 605
200531 20745 456
200531 20746 340
200531 20747 512
200531 20748 465
200531 20754 18
200531 20755 11
200531 20759 12
200531 20763 31
200531 20764 19
200531 20769 112
200531 20770 319
200531 20772 450
200531 20774 443
200531 20776 14
200531 20777 9
200531 20778 8
200531 20781 310
200531 20782 877
200531 20783 1875
200531 20784 924
200531 20785 680
200531 20794 245
200531 20814 196
200531 20815 170
200531 20816 56
200531 20817 189
200531 20832 136
200531 20833 41
200531 20837 25
200531 20841 54
200531 20850 347
200531 20851 181
200531 20852 298
200531 20853 365
200531 20854 259
200531 20855 90
200531 20860 54
200531 20861 9
200531 20866 128
200531 20871 96
200531 20872 100
200531 20874 525
200531 20876 274
200531 20877 736
200531 20878 329
200531 20879 301
200531 20882 74
200531 20886 509
200531 20895 156
200531 20901 495
200531 20902 1021
200531 20903 749
200531 20904 840
200531 20905 159
200531 20906 1279
200531 20910 418
200531 20912 388
200531 21001 76
200531 21009 86
200531 21012 131
200531 21014 165
200531 21015 61
200531 21017 17
200531 21029 43
200531 21030 169
200531 21032 61
200531 21034 11
200531 21035 13
200531 21036 10
200531 21037 125
200531 21040 122
200531 21042 108
200531 21043 266
200531 21044 221
200531 21045 343
200531 21046 78
200531 21047 29
200531 21048 28
200531 21050 160
200531 21053 10
200531 21054 106
200531 21057 18
200531 21060 279
200531 21061 430
200531 21074 36
200531 21075 238
200531 21076 128
200531 21078 32
200531 21084 25
200531 21085 67
200531 21087 13
200531 21090 66
200531 21093 136
200531 21102 65
200531 21104 14
200531 21108 73
200531 21111 9
200531 21113 133
