Date ZipCode Cases
200430 20748 187
200430 20754 14
200430 20755 10
200430 20764 15
200430 20769 57
200430 20770 162
200430 20772 252
200430 20774 254
200430 20781 98
200430 20782 300
200430 20783 602
200430 20784 330
200430 20785 287
200430 20794 98
200430 20814 80
200430 20815 86
200430 20816 29
200430 20817 80
200430 20832 53
200430 20833 13
200430 20837 12
200430 20841 32
200430 20850 109
200430 20851 56
200430 20852 108
200430 20853 121
200430 20854 120
200430 20855 32
200430 20860 34
200430 20866 62
200430 20871 49
200430 20872 47
200430 20874 201
200430 20876 113
200430 20877 227
200430 20878 123
200430 20879 115
200430 20882 33
200430 20886 191
200430 20895 85
200430 20901 202
200430 20902 363
200430 20903 229
200430 20904 379
200430 20905 72
200430 20906 424
200430 20910 224
200430 20912 127
200430 21001 20
200430 21009 32
200430 21012 100
200430 21014 63
200430 21015 35
200430 21029 27
200430 21030 59
200430 21032 40
200430 21035 9
200430 21037 64
200430 21040 61
200430 21042 50
200430 21043 131
200430 21044 114
200430 21045 161
200430 21046 34
200430 21047 12
200430 21048 11
200430 21050 119
200430 21054 62
200430 21060 95
200430 21061 152
200430 21074 14
200430 21075 103
200430 21076 63
200430 21078 12
200430 21085 27
200430 21090 37
200430 21093 71
200430 21102 13
200430 21104 10
200430 21108 42
200430 21113 48
200430 21114 70
200430 21117 201
200430 21122 113
200430 21128 24
200430 21131 10
200430 21133 243
200430 21136 102
200430 21144 82
200430 21146 49
200430 21154 9
200430 21157 119
200430 21158 61
200430 21163 11
200430 21201 36
200430 21202 68
200430 21204 42
200430 21205 51
200430 21206 195
200430 21207 209
200430 21208 197
200430 21209 89
200430 21210 12
200430 21211 20
200430 21212 60
200430 21213 102
200430 21214 73
200430 21215 359
200430 21216 78
200430 21217 78
200430 21218 180
200430 21219 16
200430 21220 85
200430 21221 80
200430 21222 145
200430 21223 60
200430 21224 252
200430 21225 111
200430 21226 20
200430 21227 129
200430 21228 263
200430 21229 210
200430 21230 112
200430 21231 54
200430 21234 235
200430 21236 71
200430 21237 120
200430 21239 134
200430 21244 168
200430 21286 42
200430 21401 174
200430 21403 149
200430 21409 34
200430 21502 107
200430 21601 27
200430 21613 33
200430 21617 10
200430 21620 60
200430 21629 15
200430 21632 32
200430 21638 10
200430 21666 10
200430 21701 186
200430 21702 231
200430 21703 233
200430 21704 63
200430 21713 14
200430 21716 13
200430 21727 13
200430 21738 10
200430 21740 93
200430 21742 46
200430 21750 9
200430 21758 9
200430 21770 20
200430 21771 138
200430 21774 33
200430 21776 10
200430 21783 9
200430 21784 68
200430 21787 10
200430 21788 18
200430 21793 27
200430 21797 16
200430 21801 133
200430 21804 198
200430 21811 29
200430 21826 19
200430 21851 17
200430 21853 13
200430 21875 9
200430 21901 13
200430 21911 65
200430 21921 61
200501 20601 93
200501 20602 110
200501 20603 160
200501 20607 51
200501 20613 68
200501 20616 18
200501 20619 9
200501 20622 19
200501 20623 16
200501 20634 17
200501 20636 11
200501 20637 17
200501 20639 38
200501 20640 27
200501 20646 77
200501 20650 12
200501 20653 35
200501 20657 23
200501 20659 35
200501 20662 9
200501 20678 38
200501 20695 39
200501 20705 265
200501 20706 439
200501 20707 206
200501 20708 177
200501 20710 85
200501 20711 15
200501 20712 79
200501 20714 10
200501 20715 108
200501 20716 163
200501 20720 136
200501 20721 182
200501 20722 61
200501 20723 126
200501 20724 117
200501 20732 16
200501 20735 242
200501 20736 12
200501 20737 237
200501 20740 128
200501 20743 258
200501 20744 281
200501 20745 189
200501 20746 166
200501 20747 258
200501 20748 207
200501 20754 14
200501 20755 10
200501 20764 16
200501 20769 60
200501 20770 175
200501 20772 276
200501 20774 273
200501 20781 111
200501 20782 345
200501 20783 735
200501 20784 370
200501 20785 321
200501 20794 103
200501 20814 92
200501 20815 88
200501 20816 32
200501 20817 85
200501 20832 55
200501 20833 13
200501 20837 13
200501 20841 35
200501 20850 121
200501 20851 65
200501 20852 114
200501 20853 132
200501 20854 130
200501 20855 38
200501 20860 34
200501 20866 65
200501 20871 55
200501 20872 51
200501 20874 232
200501 20876 121
200501 20877 245
200501 20878 139
200501 20879 131
200501 20882 37
200501 20886 203
200501 20895 85
200501 20901 225
200501 20902 408
200501 20903 272
200501 20904 413
200501 20905 82
200501 20906 477
200501 20910 244
200501 20912 138
200501 21001 23
200501 21009 35
200501 21012 102
200501 21014 65
200501 21015 37
200501 21029 27
200501 21030 59
200501 21032 40
200501 21035 9
200501 21037 67
200501 21040 64
200501 21042 52
200501 21043 134
200501 21044 116
200501 21045 173
200501 21046 35
200501 21047 12
200501 21048 12
200501 21050 125
200501 21054 65
200501 21060 101
200501 21061 161
200501 21074 16
200501 21075 105
200501 21076 63
200501 21078 14
200501 21085 27
200501 21087 9
200501 21090 38
200501 21093 72
200501 21102 14
200501 21104 10
200501 21108 44
200501 21113 52
200501 21114 72
200501 21117 209
200501 21122 117
200501 21128 24
200501 21131 10
200501 21133 250
200501 21136 103
200501 21144 89
200501 21146 50
200501 21154 9
200501 21157 127
200501 21158 64
200501 21163 12
200501 21201 37
200501 21202 72
200501 21204 48
200501 21205 58
200501 21206 206
200501 21207 221
200501 21208 202
200501 21209 90
200501 21210 15
200501 21211 20
200501 21212 67
200501 21213 106
200501 21214 78
200501 21215 368
200501 21216 83
200501 21217 78
200501 21218 185
200501 21219 17
200501 21220 101
200501 21221 93
200501 21222 159
200501 21223 67
200501 21224 264
200501 21225 120
200501 21226 20
200501 21227 134
200501 21228 295
200501 21229 219
200501 21230 122
200501 21231 59
200501 21234 243
200501 21236 73
200501 21237 130
200501 21239 136
200501 21244 175
200501 21286 44
200501 21401 183
200501 21403 148
200501 21409 35
200501 21502 108
200501 21601 27
200501 21613 35
200501 21617 10
200501 21620 60
200501 21629 15
200501 21632 33
200501 21638 10
200501 21643 9
200501 21666 10
200501 21701 192
200501 21702 237
200501 21703 239
200501 21704 63
200501 21713 15
200501 21716 16
200501 21727 13
200501 21738 10
200501 21740 98
200501 21742 48
200501 21750 9
200501 21758 9
200501 21770 21
200501 21771 144
200501 21774 33
200501 21776 10
200501 21783 10
200501 21784 69
200501 21787 13
200501 21788 18
200501 21793 28
200501 21797 16
200501 21801 138
200501 21804 204
200501 21811 31
200501 21826 20
200501 21851 18
200501 21853 15
200501 21875 10
200501 21901 13
200501 21911 67
200501 21921 65
200502 20601 96
200502 20602 112
200502 20603 161
200502 20607 54
200502 20613 70
200502 20616 19
200502 20619 9
200502 20622 20
200502 20623 16
200502 20634 18
200502 20636 11
200502 20637 17
200502 20639 38
200502 20640 28
200502 20646 78
200502 20650 12
200502 20653 38
200502 20657 23
200502 20659 35
200502 20662 9
200502 20678 39
200502 20695 39
200502 20705 274
200502 20706 461
200502 20707 216
200502 20708 186
200502 20710 88
200502 20711 16
200502 20712 83
200502 20714 10
200502 20715 116
200502 20716 164
200502 20720 141
200502 20721 188
200502 20722 65
200502 20723 134
200502 20724 120
200502 20732 15
200502 20735 260
200502 20736 14
200502 20737 251
200502 20740 132
200502 20743 262
200502 20744 289
200502 20745 197
200502 20746 175
200502 20747 270
200502 20748 213
200502 20754 14
200502 20755 10
200502 20763 9
200502 20764 16
200502 20769 66
200502 20770 183
200502 20772 280
200502 20774 283
200502 20781 117
200502 20782 367
200502 20783 773
200502 20784 391
200502 20785 329
200502 20794 116
200502 20814 92
200502 20815 89
200502 20816 33
200502 20817 86
200502 20832 56
200502 20833 13
200502 20837 13
200502 20841 37
200502 20850 135
200502 20851 66
200502 20852 118
200502 20853 138
200502 20854 131
200502 20855 38
200502 20860 34
200502 20866 67
200502 20871 56
200502 20872 51
200502 20874 238
200502 20876 127
200502 20877 251
200502 20878 144
200502 20879 135
200502 20882 39
200502 20886 217
200502 20895 87
200502 20901 231
200502 20902 425
200502 20903 286
200502 20904 425
200502 20905 84
200502 20906 505
200502 20910 247
200502 20912 144
200502 21001 27
200502 21009 38
200502 21012 104
200502 21014 84
200502 21015 40
200502 21029 28
200502 21030 62
200502 21032 40
200502 21035 9
200502 21037 69
200502 21040 64
200502 21042 52
200502 21043 144
200502 21044 119
200502 21045 178
200502 21046 36
200502 21047 12
200502 21048 12
200502 21050 127
200502 21054 66
200502 21060 112
200502 21061 172
200502 21074 17
200502 21075 105
200502 21076 64
200502 21078 14
200502 21085 27
200502 21087 10
200502 21090 39
200502 21093 72
200502 21102 15
200502 21104 10
200502 21108 47
200502 21113 53
200502 21114 75
200502 21117 221
200502 21122 122
200502 21128 24
200502 21131 10
200502 21133 259
200502 21136 106
200502 21144 93
200502 21146 52
200502 21154 9
200502 21157 129
200502 21158 64
200502 21163 12
200502 21201 41
200502 21202 73
200502 21204 57
200502 21205 62
200502 21206 208
200502 21207 230
200502 21208 209
200502 21209 92
200502 21210 16
200502 21211 20
200502 21212 67
200502 21213 107
200502 21214 78
200502 21215 383
200502 21216 88
200502 21217 82
200502 21218 190
200502 21219 17
200502 21220 111
200502 21221 100
200502 21222 165
200502 21223 67
200502 21224 289
200502 21225 124
200502 21226 20
200502 21227 148
200502 21228 308
200502 21229 234
200502 21230 124
200502 21231 59
200502 21234 251
200502 21236 75
200502 21237 134
200502 21239 142
200502 21244 185
200502 21286 47
200502 21401 191
200502 21403 151
200502 21409 35
200502 21502 108
200502 21601 29
200502 21613 39
200502 21617 11
200502 21620 64
200502 21629 16
200502 21632 34
200502 21638 10
200502 21643 9
200502 21655 9
200502 21666 11
200502 21701 197
200502 21702 245
200502 21703 247
200502 21704 68
200502 21713 16
200502 21716 17
200502 21727 13
200502 21738 10
200502 21740 104
200502 21742 49
200502 21750 9
200502 21755 9
200502 21758 10
200502 21770 21
200502 21771 147
200502 21774 33
200502 21776 11
200502 21783 12
200502 21784 82
200502 21787 17
200502 21788 18
200502 21793 29
200502 21797 17
200502 21801 150
200502 21804 214
200502 21811 34
200502 21826 21
200502 21851 20
200502 21853 16
200502 21875 11
200502 21901 15
200502 21911 72
200502 21921 68
