OBJECTID,DATE,COUNTY,FACILITY_NAME,Staff_Private,Residents_Private,Staff_Public,Patients_Public,Inmates_Public,Youth_Public
19032,2020/11/24 15:00:00+00,Carroll,Central Maryland Correctional Facility (Formerly CLF),,,21,,60,
19033,2020/11/24 15:00:00+00,St. Mary's,Southern Maryland Pre-Release Unit,,,3,,0,
19034,2020/11/24 15:00:00+00,Somerset,Eastern Correctional Institution,,,88,,184,
19035,2020/11/24 15:00:00+00,Somerset,Eastern Correctional Institution Annex,,,18,,4,
19036,2020/11/24 15:00:00+00,Somerset,Eastern Pre-Release Unit,,,1,,0,
19037,2020/11/24 15:00:00+00,Washington,Maryland Correctional Institution Hagerstown,,,57,,109,
19038,2020/11/24 15:00:00+00,Washington,Maryland Correctional Training Center,,,14,,17,
19039,2020/11/24 15:00:00+00,Washington,Roxbury Correctional Institution,,,38,,179,
19040,2020/11/24 15:00:00+00,Allegany,North Branch Correctional Institution,,,55,,160,
19041,2020/11/24 15:00:00+00,Allegany,Western Correctional Institution,,,37,,11,
19380,2020/12/02 15:00:00+00,Montgomery,Adventist Behavioral Health Manor,2,3,,,,
19381,2020/12/02 15:00:00+00,Allegany,Allegany Health Nursing and Rehabilitation,21,25,,,,
19382,2020/12/02 15:00:00+00,Howard,Arbor Terrace Fulton,28,25,,,,
19383,2020/12/02 15:00:00+00,Montgomery,Arden Courts of Silver Spring,10,42,,,,
19384,2020/12/02 15:00:00+00,Baltimore City,Arlington West Care Center,8,1,,,,
19385,2020/12/02 15:00:00+00,Calvert,Asbury Solomons,7,1,,,,
19386,2020/12/02 15:00:00+00,Montgomery,Aspenwood Senior Living,17,12,,,,
19387,2020/12/02 15:00:00+00,Anne Arundel,Atria Manresa,6,12,,,,
19388,2020/12/02 15:00:00+00,Wicomico,Atria Salisbury,3,0,,,,
19389,2020/12/02 15:00:00+00,Baltimore City,Autumn Lake at Alice Manor,30,40,,,,
19390,2020/12/02 15:00:00+00,Baltimore City,Autumn Lake Healthcare at Bridgepark,32,72,,,,
19391,2020/12/02 15:00:00+00,Prince George's,Autumn Lake Healthcare at Cherry Lane,31,101,,,,
19392,2020/12/02 15:00:00+00,Montgomery,Autumn Lake Healthcare at Oakview,28,72,,,,
19393,2020/12/02 15:00:00+00,Baltimore County,Autumn Lake Pikesville,26,87,,,,
19394,2020/12/02 15:00:00+00,Baltimore County,Autumn Lake Riverview,84,121,,,,
19395,2020/12/02 15:00:00+00,Baltimore County,Autumn Ridge at North Oaks,13,15,,,,
19396,2020/12/02 15:00:00+00,Frederick,Ballenger Creek - Genesis Healthcare,60,89,,,,
19397,2020/12/02 15:00:00+00,Talbot,Bayleigh Chase - Nursing Home,4,1,,,,
19398,2020/12/02 15:00:00+00,Anne Arundel,Baywoods of Annapolis,20,16,,,,
19399,2020/12/02 15:00:00+00,Montgomery,Bedford Court,33,6,,,,
19400,2020/12/02 15:00:00+00,Harford,Bel Air Health and Rehabilitation Center,34,92,,,,
19401,2020/12/02 15:00:00+00,Montgomery,Bel Pre Healthcare Center,12,51,,,,
19402,2020/12/02 15:00:00+00,Worcester,Berlin Nursing and Rehabilitation Center,37,70,,,,
19403,2020/12/02 15:00:00+00,Baltimore County,Blakehurst Lifecare Community,31,1,,,,
19404,2020/12/02 15:00:00+00,Baltimore City,Blue Point Healthcare Center,35,89,,,,
19405,2020/12/02 15:00:00+00,Prince George's,Bradford Oaks Center,60,89,,,,
19406,2020/12/02 15:00:00+00,Montgomery,Brighton Gardens at Friendship Heights,28,8,,,,
19407,2020/12/02 15:00:00+00,Howard,Brighton Gardens of Columbia,11,12,,,,
19408,2020/12/02 15:00:00+00,Montgomery,Brighton Gardens of Tuckerman Lane,36,28,,,,
19409,2020/12/02 15:00:00+00,Baltimore County,Brightview Assisted Living Catonsville,10,1,,,,
19410,2020/12/02 15:00:00+00,Harford,Brightview Avondell,0,1,,,,
19411,2020/12/02 15:00:00+00,Montgomery,Brightview Fallsgrove,19,15,,,,
19412,2020/12/02 15:00:00+00,Baltimore County,Brightview Mays Chapel Ridge,14,6,,,,
19413,2020/12/02 15:00:00+00,Baltimore County,Brightview Perry Hall,6,1,,,,
19414,2020/12/02 15:00:00+00,Baltimore County,Brightview Rolling Hills,4,0,,,,
19415,2020/12/02 15:00:00+00,Anne Arundel,Brightview Senior Living Annapolis,14,2,,,,
19416,2020/12/02 15:00:00+00,Harford,Brightview Senior Living Bel Air,4,2,,,,
19417,2020/12/02 15:00:00+00,Anne Arundel,Brightview Severna Park,12,18,,,,
19418,2020/12/02 15:00:00+00,Anne Arundel,Brightview South River - Senior Assisted Living and Memory Care,8,17,,,,
19419,2020/12/02 15:00:00+00,Baltimore County,Brightview Towson,19,18,,,,
19420,2020/12/02 15:00:00+00,Carroll,Brightview Westminster Ridge,2,8,,,,
19421,2020/12/02 15:00:00+00,Baltimore County,Brightview White Marsh,21,19,,,,
19422,2020/12/02 15:00:00+00,Montgomery,Brightview Woodmont,16,8,,,,
19423,2020/12/02 15:00:00+00,Carroll,Brinton Woods Health & Rehabilitation Center at Winfield,3,40,,,,
19424,2020/12/02 15:00:00+00,Baltimore County,Broadmead,28,4,,,,
19425,2020/12/02 15:00:00+00,Washington,Brookdale Assisted Senior Living,1,1,,,,
19426,2020/12/02 15:00:00+00,Baltimore County,Brookdale of Towson,16,9,,,,
19427,2020/12/02 15:00:00+00,Montgomery,Brookdale Olney,24,33,,,,
19428,2020/12/02 15:00:00+00,Baltimore County,Brookdale Pikesville,15,21,,,,
19429,2020/12/02 15:00:00+00,Montgomery,Brookdale Potomac,16,21,,,,
19430,2020/12/02 15:00:00+00,Prince George's,Brookdale Woodward Estates,7,7,,,,
19431,2020/12/02 15:00:00+00,Montgomery,Brooke Grove Retirement Community NH/AL,55,58,,,,
19432,2020/12/02 15:00:00+00,Frederick,Buckingham's Choice,16,16,,,,
19433,2020/12/02 15:00:00+00,Washington,Cadia Healthcare - Hagerstown,21,12,,,,
19434,2020/12/02 15:00:00+00,Prince George's,Cadia Healthcare Hyattsville,73,116,,,,
19435,2020/12/02 15:00:00+00,Montgomery,Cadia Healthcare Springbrook,26,32,,,,
19436,2020/12/02 15:00:00+00,Montgomery,Cadia Healthcare Wheaton,22,41,,,,
19437,2020/12/02 15:00:00+00,Calvert,Calvert County Nursing Center,22,41,,,,
19438,2020/12/02 15:00:00+00,Cecil,Calvert Manor Healthcare Center,42,111,,,,
19439,2020/12/02 15:00:00+00,Talbot,Candle Light Cove,4,2,,,,
19440,2020/12/02 15:00:00+00,Montgomery,Carriage Hill of Bethesda,33,40,,,,
19441,2020/12/02 15:00:00+00,Carroll,Carroll Lutheran Village,25,51,,,,
19442,2020/12/02 15:00:00+00,Baltimore County,Chapel Hill Nursing Center,8,6,,,,
19443,2020/12/02 15:00:00+00,Baltimore County,Charlestown Senior Living Community,72,67,,,,
19444,2020/12/02 15:00:00+00,St. Mary's,Charlotte Hall Veterans Home,107,212,,,,
19445,2020/12/02 15:00:00+00,St. Mary's,Chesapeake Shores,29,73,,,,
19446,2020/12/02 15:00:00+00,Dorchester,Chesapeake Woods Center,21,26,,,,
19447,2020/12/02 15:00:00+00,Frederick,Citizens Care and Rehabilitation Center,33,27,,,,
19448,2020/12/02 15:00:00+00,Harford,Citizens Care and Rehabilitation Center,12,6,,,,
19449,2020/12/02 15:00:00+00,Washington,Coffman Nursing Home,29,33,,,,
19450,2020/12/02 15:00:00+00,Montgomery,Collingswood Rehabilitation and Healthcare Center,62,124,,,,
19451,2020/12/02 15:00:00+00,Prince George's,Collington,37,30,,,,
19452,2020/12/02 15:00:00+00,Baltimore County,Commonwealth of Cockeysville Assisted Living,2,0,,,,
19453,2020/12/02 15:00:00+00,Washington,Commonwealth Senior Living,4,0,,,,
19454,2020/12/02 15:00:00+00,Carroll,Copper Ridge,7,5,,,,
19455,2020/12/02 15:00:00+00,Queen Anne's,Corsica Hills Center,36,50,,,,
19456,2020/12/02 15:00:00+00,Allegany,Cumberland Healthcare Center,58,118,,,,
19457,2020/12/02 15:00:00+00,Garrett,Dennett Road Manor,59,44,,,,
19458,2020/12/02 15:00:00+00,Allegany,Devlin Manor Nursing and Rehabilitation Center,6,1,,,,
19459,2020/12/02 15:00:00+00,St. Mary's,Discovery Commons,2,6,,,,
19460,2020/12/02 15:00:00+00,Prince George's,Doctors Community Rehabilitation and Patient Care Center,40,54,,,,
19461,2020/12/02 15:00:00+00,Baltimore County,Dulaney Valley Assisted Living,0,1,,,,
19462,2020/12/02 15:00:00+00,Baltimore County,Eden Wald Senior Living,8,1,,,,
19463,2020/12/02 15:00:00+00,Frederick,Edenton Retirement Community,7,0,,,,
19464,2020/12/02 15:00:00+00,Allegany,Egle Nursing Home,29,43,,,,
19465,2020/12/02 15:00:00+00,Cecil,Elkton Nursing and Rehabilitation Center,38,62,,,,
19466,2020/12/02 15:00:00+00,Howard,Ellicott City Healthcare Center,45,106,,,,
19467,2020/12/02 15:00:00+00,Washington,Elmcroft Assisted Living,7,12,,,,
19468,2020/12/02 15:00:00+00,Howard,Encore at Turf Valley,76,91,,,,
19469,2020/12/02 15:00:00+00,Baltimore City,Evergreen Valley Assisted Living,3,11,,,,
19470,2020/12/02 15:00:00+00,Washington,Fahrney Keedy Home and Village,31,2,,,,
19471,2020/12/02 15:00:00+00,Carroll,Fairhaven,36,54,,,,
19472,2020/12/02 15:00:00+00,Montgomery,Fairland Center,26,10,,,,
19473,2020/12/02 15:00:00+00,Baltimore City,Fayette Health and Rehabilitation Center,58,76,,,,
19474,2020/12/02 15:00:00+00,Montgomery,Five Star Premier Residences,3,2,,,,
19475,2020/12/02 15:00:00+00,Baltimore County,Forest Haven Nursing & Rehab Center,44,84,,,,
19476,2020/12/02 15:00:00+00,Harford,Forest Hill Health and Rehab,37,91,,,,
19477,2020/12/02 15:00:00+00,Prince George's,Forestville Healthcare Center,23,42,,,,
19478,2020/12/02 15:00:00+00,Montgomery,Fox Chase Rehabilitation and Nursing Center,19,12,,,,
19479,2020/12/02 15:00:00+00,Frederick,Frederick Health and Rehabilitation Center,39,39,,,,
19480,2020/12/02 15:00:00+00,Baltimore County,Peak Healthcare at Frederick Villa,45,74,,,,
19481,2020/12/02 15:00:00+00,Montgomery,Friends House,26,21,,,,
19482,2020/12/02 15:00:00+00,Baltimore City,Future Care Canton Harbor,36,14,,,,
19483,2020/12/02 15:00:00+00,Prince George's,Future Care Capital Region,68,67,,,,
19484,2020/12/02 15:00:00+00,Baltimore City,Future Care Charles Village,40,77,,,,
19485,2020/12/02 15:00:00+00,Baltimore County,Future Care Cherrywood,61,94,,,,
19486,2020/12/02 15:00:00+00,Baltimore City,Future Care Cold Spring,27,36,,,,
19487,2020/12/02 15:00:00+00,Baltimore County,Future Care Courtland,39,75,,,,
19488,2020/12/02 15:00:00+00,Baltimore City,Future Care Good Samaritan,34,36,,,,
19489,2020/12/02 15:00:00+00,Baltimore City,Future Care Homewood,27,11,,,,
19490,2020/12/02 15:00:00+00,Baltimore City,Future Care Irvington,56,86,,,,
19491,2020/12/02 15:00:00+00,Baltimore City,Future Care Lochearn,117,177,,,,
19492,2020/12/02 15:00:00+00,Baltimore County,Future Care Northpoint,76,90,,,,
19493,2020/12/02 15:00:00+00,Baltimore County,Future Care Old Court,55,80,,,,
19494,2020/12/02 15:00:00+00,Prince George's,Future Care Pineview,29,69,,,,
19495,2020/12/02 15:00:00+00,Baltimore County,Genesis Catonsville Commons,25,58,,,,
19496,2020/12/02 15:00:00+00,Baltimore County,Genesis Eldercare Franklin Woods,21,34,,,,
19497,2020/12/02 15:00:00+00,Frederick,Genesis Glade Valley,20,23,,,,
19498,2020/12/02 15:00:00+00,Anne Arundel,Genesis Hammonds Lane,7,2,,,,
19499,2020/12/02 15:00:00+00,Baltimore County,Genesis Heritage,0,1,,,,
19500,2020/12/02 15:00:00+00,Baltimore City,Genesis Homewood,26,41,,,,
19501,2020/12/02 15:00:00+00,Baltimore County,Genesis Loch Raven,38,71,,,,
19502,2020/12/02 15:00:00+00,Baltimore City,Genesis Long Green,17,2,,,,
19503,2020/12/02 15:00:00+00,Baltimore County,Genesis Multi-Medical Center,25,20,,,,
19504,2020/12/02 15:00:00+00,Baltimore County,Genesis Perring Parkway,25,43,,,,
19505,2020/12/02 15:00:00+00,Anne Arundel,Genesis Spa Creek Center,23,41,,,,
19506,2020/12/02 15:00:00+00,Charles,Genesis Waldorf,19,6,,,,
19507,2020/12/02 15:00:00+00,Anne Arundel,Genesis Waugh Chapel,37,82,,,,
19508,2020/12/02 15:00:00+00,Anne Arundel,Ginger Cove,35,20,,,,
19509,2020/12/02 15:00:00+00,Anne Arundel,Glen Burnie Health and Rehabilitation Center,36,70,,,,
19510,2020/12/02 15:00:00+00,Baltimore County,Glen Meadows Retirement Community,22,15,,,,
19511,2020/12/02 15:00:00+00,Garrett,Goodwill Retirement Community,22,10,,,,
19512,2020/12/02 15:00:00+00,Worcester,Gull Creek,3,0,,,,
19513,2020/12/02 15:00:00+00,Washington,Hagerstown Healthcare Center,12,13,,,,
19514,2020/12/02 15:00:00+00,Worcester,Harrison Senior Living - Snow Hill,25,31,,,,
19515,2020/12/02 15:00:00+00,Harford,Hart Heritage,1,0,,,,
19516,2020/12/02 15:00:00+00,Anne Arundel,Heart Homes of Piney Orchard,0,3,,,,
19517,2020/12/02 15:00:00+00,Frederick,Heartfield at Frederick Assisted Living,1,1,,,,
19518,2020/12/02 15:00:00+00,Allegany,Hearthstone Nursing and Rehabilitation Center (Lions Center),24,27,,,,
19519,2020/12/02 15:00:00+00,Prince George's,Heartland of Bowie,2,0,,,,
19520,2020/12/02 15:00:00+00,Anne Arundel,Heartland Assisted Living Severna Park,6,7,,,,
19521,2020/12/02 15:00:00+00,Howard,Heartlands in Ellicott City,13,19,,,,
19522,2020/12/02 15:00:00+00,Montgomery,Hebrew Home of Greater Washington,205,197,,,,
19523,2020/12/02 15:00:00+00,Anne Arundel,Heritage Harbour Health and Rehabilitation Center,22,34,,,,
19524,2020/12/02 15:00:00+00,Prince George's,"Hillhaven Assisted Living, Nursing and Rehabilitation Center",30,42,,,,
19525,2020/12/02 15:00:00+00,Baltimore County,Holly Hill Healthcare Center,25,53,,,,
19526,2020/12/02 15:00:00+00,Frederick,Homewood at Frederick,56,45,,,,
19527,2020/12/02 15:00:00+00,Washington,Homewood Hilltop Assisted Living,8,5,,,,
19528,2020/12/02 15:00:00+00,Washington,Homewood Williamsport,1,0,,,,
19529,2020/12/02 15:00:00+00,Harford,In Good Hands Assisted Living,0,4,,,,
19530,2020/12/02 15:00:00+00,Prince George's,Independence Court of Hyattsville,15,38,,,,
19531,2020/12/02 15:00:00+00,Montgomery,Ingleside at King Farm,20,4,,,,
19532,2020/12/02 15:00:00+00,Baltimore County,Inspirations Memory Care of Lutherville,8,3,,,,
19533,2020/12/02 15:00:00+00,Howard,Ivy Manor Assisted Living,2,10,,,,
19534,2020/12/02 15:00:00+00,Baltimore County,Joyous Assisted Living,1,9,,,,
19535,2020/12/02 15:00:00+00,Washington,Julia Manor,17,37,,,,
19536,2020/12/02 15:00:00+00,Allegany,Kensington Assisted Living,27,40,,,,
19537,2020/12/02 15:00:00+00,Montgomery,Kensington Healthcare Center,31,55,,,,
19538,2020/12/02 15:00:00+00,Montgomery,Kensington Park Senior Living,44,31,,,,
19539,2020/12/02 15:00:00+00,Baltimore City,Keswick Multi-Care Center,41,20,,,,
19540,2020/12/02 15:00:00+00,Montgomery,Kindley Assisted Living at Asbury Methodist Village,19,4,,,,
19541,2020/12/02 15:00:00+00,Baltimore County,King David Nursing and Rehabilitation Center,21,52,,,,
19542,2020/12/02 15:00:00+00,Wicomico,Lakeside at Mallard Landing,5,2,,,,
19543,2020/12/02 15:00:00+00,Prince George's,Larkin Chase Center,34,82,,,,
19544,2020/12/02 15:00:00+00,Cecil,Laurelwood Nursing Home,8,4,,,,
19545,2020/12/02 15:00:00+00,Montgomery,Layhill Nursing & Rehab Center,12,29,,,,
19546,2020/12/02 15:00:00+00,Baltimore City,Levindale Hebrew Geriatric Center and Hospital,78,68,,,,
19547,2020/12/02 15:00:00+00,Howard,Lighthouse Senior Living at Ellicott City,14,9,,,,
19548,2020/12/02 15:00:00+00,Baltimore County,Lighthouse Senior Living at Hopkins Creek,14,26,,,,
19549,2020/12/02 15:00:00+00,Carroll,Longview Nursing Home Inc.,30,45,,,,
19550,2020/12/02 15:00:00+00,Harford,Lorien Bel Air,12,4,,,,
19551,2020/12/02 15:00:00+00,Harford,Lorien Bulle Rock,10,6,,,,
19552,2020/12/02 15:00:00+00,Howard,Lorien Columbia,51,46,,,,
19553,2020/12/02 15:00:00+00,Howard,Lorien Elkridge Skilled Nursing,26,21,,,,
19554,2020/12/02 15:00:00+00,Howard,Lorien Harmony Hall,11,0,,,,
19555,2020/12/02 15:00:00+00,Baltimore County,Lorien Mays Chapel,21,20,,,,
19556,2020/12/02 15:00:00+00,Carroll,Lorien Mount Airy,21,14,,,,
19557,2020/12/02 15:00:00+00,Carroll,Lorien Taneytown,12,18,,,,
19558,2020/12/02 15:00:00+00,Howard,Lutheran Village Millers Grant,18,3,,,,
19559,2020/12/02 15:00:00+00,Somerset,Manokin Center for Rehab & Healthcare,18,33,,,,
19560,2020/12/02 15:00:00+00,Montgomery,Manor Care Health Services - Chevy Chase,22,44,,,,
19561,2020/12/02 15:00:00+00,Montgomery,Manor Care Health Services - Potomac,43,96,,,,
19562,2020/12/02 15:00:00+00,Baltimore City,Manor Care Health Services - Roland Park,17,47,,,,
19563,2020/12/02 15:00:00+00,Baltimore County,Manor Care Health Services - Ruxton,43,89,,,,
19564,2020/12/02 15:00:00+00,Montgomery,Manor Care Health Services - Silver Spring,36,76,,,,
19565,2020/12/02 15:00:00+00,Baltimore County,Manor Care Health Services - Towson,40,37,,,,
19566,2020/12/02 15:00:00+00,Montgomery,Maplewood Park Place,23,9,,,,
19567,2020/12/02 15:00:00+00,Baltimore County,Maryland Masonic Homes,38,40,,,,
19568,2020/12/02 15:00:00+00,Washington,Maugansville Mennonite Home,17,2,,,,
19569,2020/12/02 15:00:00+00,Frederick,Montevue Assisted Living,7,5,,,,
19570,2020/12/02 15:00:00+00,Montgomery,Montgomery Village Health Care Center,33,57,,,,
19571,2020/12/02 15:00:00+00,Allegany,Moran Manor,33,30,,,,
19572,2020/12/02 15:00:00+00,Howard,Morningside House of Ellicott City,17,23,,,,
19573,2020/12/02 15:00:00+00,Anne Arundel,Morningside House of Friendship,10,12,,,,
19574,2020/12/02 15:00:00+00,Baltimore County,Morningside House of Satyr Hill,7,3,,,,
19575,2020/12/02 15:00:00+00,Charles,Morningside House of St. Charles,5,1,,,,
19576,2020/12/02 15:00:00+00,Allegany,Mountain City Nursing and Rehabilitation Center,44,44,,,,
19577,2020/12/02 15:00:00+00,Baltimore County,New Life Healthy Living,4,1,,,,
19578,2020/12/02 15:00:00+00,Baltimore City,Noble Senior Living,3,0,,,,
19579,2020/12/02 15:00:00+00,Anne Arundel,North Arundel Health and Rehabilitation Center,34,50,,,,
19580,2020/12/02 15:00:00+00,Frederick,Northampton Manor Assisted Living,33,81,,,,
19581,2020/12/02 15:00:00+00,Baltimore City,Northwest Healthcare Center,37,52,,,,
19582,2020/12/02 15:00:00+00,Baltimore County,Northwest Hospital Center - Subacute Rehab,14,11,,,,
19583,2020/12/02 15:00:00+00,Baltimore City,Nursing and Rehabilitation Center at Stadium Place,25,11,,,,
19584,2020/12/02 15:00:00+00,Baltimore County,Oak Crest,47,35,,,,
19585,2020/12/02 15:00:00+00,Montgomery,Oak Manor Center for Rehab & Healthcare,32,41,,,,
19586,2020/12/02 15:00:00+00,Garrett,Oakland Nursing and Rehabilitation,1,4,,,,
19587,2020/12/02 15:00:00+00,Baltimore County,Oakwood Care Center,32,81,,,,
19588,2020/12/02 15:00:00+00,Baltimore County,Orchard Hills Rehabilitation and Healthcare Center,14,50,,,,
19589,2020/12/02 15:00:00+00,Baltimore City,Overlea Health and Rehab,71,87,,,,
19590,2020/12/02 15:00:00+00,Baltimore City,Peak Healthcare at Caton Manor,24,61,,,,
19591,2020/12/02 15:00:00+00,Worcester,Peak Healthcare - Hartley Hall,37,46,,,,
19592,2020/12/02 15:00:00+00,Montgomery,Peak Healthcare at Sligo Creek,24,32,,,,
19593,2020/12/02 15:00:00+00,Talbot,Peak Healthcare - The Pines,15,12,,,,
19594,2020/12/02 15:00:00+00,Kent,Peak Healthcare at Chestertown,19,61,,,,
19595,2020/12/02 15:00:00+00,Caroline,Peak Healthcare at Denton,1,0,,,,
19596,2020/12/02 15:00:00+00,Baltimore County,Peak Healthcare at Patapsco Valley (formerly dba Genesis Patapsco Valley),50,60,,,,
19597,2020/12/02 15:00:00+00,Baltimore County,Pickersgill Retirement Community,13,1,,,,
19598,2020/12/02 15:00:00+00,Baltimore City,Post Acute Care Center,77,113,,,,
19599,2020/12/02 15:00:00+00,Montgomery,Potomac Valley Rehabilitation,61,95,,,,
19600,2020/12/02 15:00:00+00,Baltimore County,Powerback Rehabilitation Center,12,22,,,,
19601,2020/12/02 15:00:00+00,Montgomery,Raphael House,4,3,,,,
19602,2020/12/02 15:00:00+00,Washington,Ravenwood Assisted Living,2,0,,,,
19603,2020/12/02 15:00:00+00,Washington,Ravenwood Nursing Care Center,9,4,,,,
19604,2020/12/02 15:00:00+00,Montgomery,Regency Care of Silver Spring,39,55,,,,
19605,2020/12/02 15:00:00+00,Howard,Residences at Vantage Point,44,12,,,,
19606,2020/12/02 15:00:00+00,Kent,Resorts at Chester River Manor,1,0,,,,
19607,2020/12/02 15:00:00+00,Prince George's,Riderwood Village - Arbor Ridge,53,60,,,,
19608,2020/12/02 15:00:00+00,Baltimore County,Ridgeway Manor,22,21,,,,
19609,2020/12/02 15:00:00+00,Washington,Robinwood Assisted Living,5,6,,,,
19610,2020/12/02 15:00:00+00,Montgomery,Rockville Nursing Home,26,41,,,,
19611,2020/12/02 15:00:00+00,Baltimore City,Roland Park Place Assisted Living,8,2,,,,
19612,2020/12/02 15:00:00+00,Charles,Sagepoint Nursing and Rehabilitation,39,107,,,,
19613,2020/12/02 15:00:00+00,Baltimore County,Saint Stephens Green,10,1,,,,
19614,2020/12/02 15:00:00+00,Wicomico,Salisbury Rehabilitation and Nursing Center,57,100,,,,
19615,2020/12/02 15:00:00+00,Baltimore City,"Serenity Manor, Inc.",2,1,,,,
19616,2020/12/02 15:00:00+00,Montgomery,Shady Grove Center for Nursing & Rehabilitation,42,80,,,,
19617,2020/12/02 15:00:00+00,Baltimore County,Shining Moon Elder Care,1,0,,,,
19618,2020/12/02 15:00:00+00,Dorchester,Signature Healthcare at Mallard Bay,21,39,,,,
19619,2020/12/02 15:00:00+00,Frederick,Somerford House at Frederick,3,0,,,,
19620,2020/12/02 15:00:00+00,Frederick,Somerford Place Frederick,18,20,,,,
19621,2020/12/02 15:00:00+00,Washington,Somerford Place of Hagerstown,1,0,,,,
19622,2020/12/02 15:00:00+00,Anne Arundel,South River Healthcare Center,14,58,,,,
19623,2020/12/02 15:00:00+00,Anne Arundel,Spring Arbor of Severna Park,2,0,,,,
19624,2020/12/02 15:00:00+00,Baltimore County,Springhouse of Pikesville,11,12,,,,
19625,2020/12/02 15:00:00+00,Baltimore City,Springwell Assisted Living,23,10,,,,
19626,2020/12/02 15:00:00+00,Frederick,St. Joseph's Place,7,0,,,,
19627,2020/12/02 15:00:00+00,Baltimore City,St. Elizabeth Rehab. & Nsg. Center,48,54,,,,
19628,2020/12/02 15:00:00+00,St. Mary's,St. Mary's Nursing Center,27,26,,,,
19629,2020/12/02 15:00:00+00,Baltimore County,Stella Maris,103,84,,,,
19630,2020/12/02 15:00:00+00,Allegany,Sterling Care at Frostburg - Assisted Living,4,11,,,,
19631,2020/12/02 15:00:00+00,Allegany,Sterling Care at Frostburg Village - Nursing Home,45,71,,,,
19632,2020/12/02 15:00:00+00,Harford,Sterling Care at Riverside,38,61,,,,
19633,2020/12/02 15:00:00+00,Washington,Sterling Care South Mountain,30,76,,,,
19634,2020/12/02 15:00:00+00,Garrett,Subacute Unit - GRMC,1,0,,,,
19635,2020/12/02 15:00:00+00,Baltimore County,Summit Park Health & Rehabilitation Center,30,41,,,,
19636,2020/12/02 15:00:00+00,Montgomery,Sunrise of Montgomery Village,38,28,,,,
19637,2020/12/02 15:00:00+00,Anne Arundel,Sunrise of Annapolis,10,7,,,,
19638,2020/12/02 15:00:00+00,Montgomery,Sunrise of Bethesda,29,16,,,,
19639,2020/12/02 15:00:00+00,Montgomery,Sunrise of Chevy Chase,18,9,,,,
19640,2020/12/02 15:00:00+00,Howard,Sunrise of Columbia,13,20,,,,
19641,2020/12/02 15:00:00+00,Frederick,Sunrise of Frederick,4,5,,,,
19642,2020/12/02 15:00:00+00,Baltimore County,Sunrise of Pikesville,23,32,,,,
19643,2020/12/02 15:00:00+00,Montgomery,Sunrise of Rockville,10,2,,,,
19644,2020/12/02 15:00:00+00,Anne Arundel,Sunrise Severna Park,3,3,,,,
19645,2020/12/02 15:00:00+00,Montgomery,Sunrise of Silver Spring,23,28,,,,
19646,2020/12/02 15:00:00+00,Baltimore City,Symphony Manor at Roland Park,5,5,,,,
19647,2020/12/02 15:00:00+00,Baltimore County,The Cottages of Perry Hall,11,15,,,,
19648,2020/12/02 15:00:00+00,Allegany,The Country House,11,21,,,,
19649,2020/12/02 15:00:00+00,Baltimore County,The Village at Augsburg,1,0,,,,
19650,2020/12/02 15:00:00+00,Montgomery,The Village at Rockville,40,43,,,,
19651,2020/12/02 15:00:00+00,Frederick,Tranquility at Fredericktowne,8,8,,,,
19652,2020/12/02 15:00:00+00,Montgomery,Tribute at Black Hill,12,5,,,,
19653,2020/12/02 15:00:00+00,Baltimore City,Tudor Heights Assisted Living,6,2,,,,
19654,2020/12/02 15:00:00+00,Washington,Twin Oaks Assisted Living,1,0,,,,
19655,2020/12/02 15:00:00+00,Anne Arundel,Unlimited Solutions Adult Care LLC,0,1,,,,
19656,2020/12/02 15:00:00+00,Baltimore County,Village at Augsburg Nursing Home,56,83,,,,
19657,2020/12/02 15:00:00+00,Frederick,Vindobona Nursing & Rehabilitation Center,3,0,,,,
19658,2020/12/02 15:00:00+00,Baltimore City,Westgate Hills Rehabilitation & Healthcare Center,33,70,,,,
19659,2020/12/02 15:00:00+00,Wicomico,Wicomico Nursing Home,16,25,,,,
19660,2020/12/02 15:00:00+00,Washington,Williamsport Retirement Village,26,50,,,,
19661,2020/12/02 15:00:00+00,Montgomery,Wilson Health Care Center at Asbury Methodist Village,51,77,,,,
19662,2020/12/02 15:00:00+00,Howard,Winter Grove Assisted Living,14,11,,,,
19663,2020/12/02 15:00:00+00,Baltimore County,Woodlands Assisted Living,4,9,,,,
19664,2020/12/02 15:00:00+00,Worcester,Woodlands Assisted Living Ocean Pines,5,2,,,,
19665,2020/12/02 15:00:00+00,Montgomery,Alfred D. Noyes Children's Center,,,9,,,0
19666,2020/12/02 15:00:00+00,Garrett,Backbone Mountain Youth Center,,,15,,,0
19667,2020/12/02 15:00:00+00,Baltimore City,Baltimore CIty Juvenile Justice Center,,,46,,,0
19668,2020/12/02 15:00:00+00,Baltimore,"Charles H. Hickey, Jr. School",,,18,,,0
19669,2020/12/02 15:00:00+00,Prince George's,Cheltenham Youth Detention Center,,,10,,,0
19670,2020/12/02 15:00:00+00,Garrett,Garrett Children's Center,,,11,,,1
19671,2020/12/02 15:00:00+00,Allegany,Green Ridge Youth Center,,,3,,,0
19672,2020/12/02 15:00:00+00,Wicomico,Lower Eastern Shore Children's Center,,,8,,,0
19673,2020/12/02 15:00:00+00,Garrett,Mountain View,,,4,,,0
19674,2020/12/02 15:00:00+00,Anne Arundel,Thomas J.S. Waxter Children's Center,,,21,,,4
